t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
641,11.894904375076294,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7263137698173523,-0.18252348899841309,0.010475985705852509,3.1146421432495117,-0.025849251076579094
642,11.904268503189087,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7112232446670532,-0.1958685666322708,0.05481821298599243,3.1174023151397705,-0.019995886832475662
643,11.930258750915527,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7015867233276367,-0.21005219221115112,0.0833672285079956,3.1155855655670166,-0.016967955976724625
644,11.9399573802948,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.699489414691925,-0.22807936370372772,0.08596265316009521,3.1095714569091797,-0.016819223761558533
645,11.964679479598999,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7039355039596558,-0.2506938874721527,0.05211901664733887,3.0998916625976562,-0.018256770446896553
646,11.974498987197876,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7118332982063293,-0.27650123834609985,-0.029886027798056602,3.0872628688812256,-0.02156011573970318
647,11.998571634292603,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7249429821968079,-0.30694833397865295,-0.10476253926753998,3.07393741607666,-0.025981875136494637
648,12.008330583572388,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7469022274017334,-0.3420769274234772,0.006037299986928701,3.0660691261291504,-0.029901918023824692
649,12.034262657165527,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7753868699073792,-0.3643094003200531,0.33919990062713623,3.0710105895996094,-0.0324334017932415
650,12.043810367584229,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7946038246154785,-0.35504063963890076,0.7120577692985535,3.0892956256866455,-0.0371846929192543
651,12.069672346115112,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8071867823600769,-0.3068978786468506,0.8999934792518616,3.1161046028137207,-0.047513484954833984
652,12.0790855884552,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8183779716491699,-0.23664891719818115,0.5479542016983032,3.1369099617004395,-0.055781055241823196
653,12.103995323181152,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8340499401092529,-0.1854471117258072,0.07289677858352661,-3.1408770084381104,-0.048352502286434174
654,12.113414525985718,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8490476012229919,-0.1527618020772934,-0.12232393026351929,3.13754940032959,-0.026834635064005852
655,12.137883186340332,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8590906262397766,-0.12032228708267212,-0.13145200908184052,3.1283140182495117,-0.001821243786253035
656,12.14763331413269,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8712728023529053,-0.08450885862112045,-0.08004871010780334,3.1189942359924316,0.01946812868118286
657,12.173063516616821,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8913483023643494,-0.043771423399448395,-0.02420983277261257,3.1108007431030273,0.03444109857082367
658,12.183173656463623,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.922930121421814,0.0006319010863080621,0.017850426957011223,3.1051113605499268,0.04383127763867378
659,12.210578680038452,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9630273580551147,0.04407554119825363,-0.0003284835256636143,3.1023201942443848,0.049692679196596146
660,12.22101092338562,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0049145221710205,0.08314503729343414,-0.07508733123540878,3.1018242835998535,0.052378278225660324
661,12.248179197311401,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0455807447433472,0.1164417564868927,-0.19644881784915924,3.0999975204467773,0.0489073283970356
662,12.258185386657715,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.074709415435791,0.13745304942131042,-0.35065799951553345,3.0942907333374023,0.039653480052948
663,12.282862186431885,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.076581597328186,0.13908220827579498,-0.6040180921554565,3.082608461380005,0.024045921862125397
664,12.292345762252808,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0403106212615967,0.12297194451093674,-0.7675490379333496,3.06658935546875,0.004691466689109802
665,12.318656206130981,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9918377995491028,0.10984107106924057,-0.33238521218299866,3.050863265991211,-0.014223781414330006
666,12.331547498703003,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9157158732414246,0.08602679520845413,-0.12049596011638641,3.0492031574249268,-0.035725902765989304
667,12.358153104782104,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8666960597038269,0.06751556694507599,-0.025513194501399994,3.0581204891204834,-0.05494251847267151
668,12.36797046661377,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8383029699325562,0.04877607524394989,-0.06932956725358963,3.069204807281494,-0.06653858721256256
669,12.392762660980225,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8186292052268982,0.025128552690148354,-0.1915830671787262,3.07680082321167,-0.06869214028120041
670,12.402079343795776,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8012554049491882,-0.0060304575599730015,-0.31599676609039307,3.08143949508667,-0.06409215182065964
671,12.427554845809937,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7858816385269165,-0.041388463228940964,-0.3430310785770416,3.0880563259124756,-0.05632755160331726
672,12.437180280685425,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7741886377334595,-0.07200797647237778,-0.253042995929718,3.097792387008667,-0.047030337154865265
673,12.462973356246948,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7663441300392151,-0.0956389456987381,-0.14330582320690155,3.108926296234131,-0.03803430497646332
674,12.472809076309204,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7638594508171082,-0.11209052801132202,-0.10046637803316116,3.1177380084991455,-0.03154786676168442
675,12.499648809432983,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7687695622444153,-0.12556025385856628,-0.16037346422672272,3.1212880611419678,-0.027627579867839813
676,12.50927448272705,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7787931561470032,-0.1398220658302307,-0.30198755860328674,3.1166858673095703,-0.02524772845208645
677,12.535341501235962,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7935749292373657,-0.1590786725282669,-0.374774694442749,3.103480100631714,-0.023912707343697548
678,12.551976442337036,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8144042491912842,-0.18295857310295105,-0.28112560510635376,3.085686445236206,-0.024143097922205925
679,12.581701040267944,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.848081111907959,-0.21017736196517944,-0.058382436633110046,3.070702075958252,-0.025879625231027603
680,12.593123435974121,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8916364908218384,-0.23449468612670898,0.21578159928321838,3.0678210258483887,-0.02762622945010662
681,12.618621110916138,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.935632050037384,-0.2478296160697937,0.4468604624271393,3.0824313163757324,-0.029885055497288704
682,12.628010988235474,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9640249609947205,-0.23906058073043823,0.5638836622238159,3.1138923168182373,-0.031154289841651917
683,12.652876377105713,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9534182548522949,-0.21038086712360382,0.4822651743888855,-3.138476610183716,-0.028524786233901978
684,12.663824319839478,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9240893125534058,-0.18430925905704498,0.14501675963401794,-3.12096905708313,-0.018072672188282013
685,12.689210891723633,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9050952792167664,-0.17134584486484528,-0.11099733412265778,-3.11683988571167,-0.0002610905503388494
686,12.69888949394226,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8891485333442688,-0.16062337160110474,-0.200338214635849,-3.120570659637451,0.019213929772377014
687,12.723251581192017,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8744268417358398,-0.1469869315624237,-0.17440193891525269,-3.130601644515991,0.033798206597566605
688,12.736087560653687,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8657646179199219,-0.13301551342010498,-0.12192261964082718,3.138278007507324,0.04246925190091133
689,12.762022018432617,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8662583231925964,-0.12055932730436325,-0.08191975951194763,3.1231441497802734,0.04739222303032875
690,12.771595001220703,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8776383399963379,-0.10928808897733688,-0.07908165454864502,3.1080851554870605,0.050427649170160294
691,12.796517133712769,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9019152522087097,-0.1018022894859314,-0.09603866189718246,3.0936572551727295,0.05252860486507416
692,12.806648254394531,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.935115396976471,-0.09761584550142288,-0.07113287597894669,3.0819637775421143,0.05491901934146881
693,12.831601858139038,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9637091755867004,-0.09543060511350632,-0.005936359986662865,3.07462215423584,0.05599123612046242
694,12.841079711914062,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9783559441566467,-0.09611104428768158,0.01590031385421753,3.0731141567230225,0.05475403741002083
695,12.866243362426758,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9829457402229309,-0.10508850961923599,-0.16918936371803284,3.074824333190918,0.0478668250143528
696,12.87583041191101,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9744888544082642,-0.12109090387821198,-0.5287495851516724,3.0741302967071533,0.032248299568891525
697,12.90127158164978,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0110398530960083,-0.10238095372915268,-0.2751706838607788,3.0682029724121094,0.015520672313869
698,12.910723209381104,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8975920081138611,-0.1347104012966156,-0.32919371128082275,3.0644643306732178,-0.004309182520955801
699,12.93547010421753,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8346121311187744,-0.1597992479801178,-0.2618771493434906,3.0717103481292725,-0.021945921704173088
700,12.945305824279785,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7912817597389221,-0.17615541815757751,-0.19972454011440277,3.0843822956085205,-0.03438352420926094
701,12.970067501068115,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7626599669456482,-0.1884131133556366,-0.17288540303707123,3.094149112701416,-0.04313415288925171
702,12.979344367980957,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.742277204990387,-0.20858897268772125,-0.2454107254743576,3.097834348678589,-0.04831375181674957
703,13.00379753112793,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7253091335296631,-0.23943905532360077,-0.295362651348114,3.0992650985717773,-0.04896820709109306
704,13.013741493225098,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.710039496421814,-0.2751430571079254,-0.2755488157272339,3.1023824214935303,-0.045454394072294235
705,13.039900541305542,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6969220638275146,-0.31117337942123413,-0.17841032147407532,3.1084861755371094,-0.03980050981044769
706,13.050608396530151,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6855605840682983,-0.3427092134952545,-0.04557475075125694,3.115434169769287,-0.03317791968584061
707,13.078209161758423,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6764016151428223,-0.36848264932632446,-0.007027987856417894,3.1177117824554443,-0.02857857756316662
708,13.08794641494751,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6701216697692871,-0.3957909941673279,-0.06533233076334,3.1132800579071045,-0.02871539071202278
709,13.112020015716553,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6661256551742554,-0.4237208366394043,-0.15443772077560425,3.1043648719787598,-0.03532325476408005
710,13.121759414672852,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.6737522482872009,-0.4560149908065796,-0.09527025371789932,3.0944347381591797,-0.044416654855012894
711,13.147948741912842,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.690822184085846,-0.47427695989608765,0.23356792330741882,3.0891242027282715,-0.05044212192296982
712,13.16502857208252,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7060315012931824,-0.4571346342563629,0.6613792777061462,3.0964465141296387,-0.05359888821840286
713,13.199424505233765,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7185871005058289,-0.40229368209838867,1.0669610500335693,3.1147515773773193,-0.06334110349416733
714,13.210014343261719,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7399946451187134,-0.3173278272151947,0.9362812042236328,3.133270740509033,-0.07344259321689606
715,13.24253511428833,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7570728063583374,-0.22985181212425232,0.25699371099472046,3.1378560066223145,-0.07491984218358994
716,13.262497186660767,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7736099362373352,-0.1709054857492447,-0.1061326190829277,3.1297948360443115,-0.061952754855155945
717,13.291698217391968,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7818779945373535,-0.12858876585960388,-0.11819735169410706,3.1172773838043213,-0.040473148226737976
718,13.302770137786865,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.7878832817077637,-0.08703111112117767,-0.020002806559205055,3.104520320892334,-0.018480561673641205
719,13.330233097076416,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.800475537776947,-0.04189320281147957,0.10318593680858612,3.094259023666382,0.00047441376955248415
720,13.342382431030273,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8227301239967346,0.010404999367892742,0.18670415878295898,3.0888125896453857,0.015171964652836323
721,13.367094039916992,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8576144576072693,0.06927455961704254,0.13499116897583008,3.0874433517456055,0.023300161585211754
722,13.376437902450562,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9012757539749146,0.12803862988948822,0.06401572376489639,3.089146852493286,0.026688696816563606
723,13.40162444114685,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9398050904273987,0.18065647780895233,-0.03719179332256317,3.0934736728668213,0.026845058426260948
724,13.4111008644104,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9694629311561584,0.22310888767242432,-0.20065028965473175,3.097644329071045,0.021444495767354965
725,13.436261415481567,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9897469878196716,0.24875591695308685,-0.4347430467605591,3.096909523010254,0.009352539665997028
726,13.44549036026001,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9898635745048523,0.25173598527908325,-0.6981114745140076,3.087769031524658,-0.006925646215677261
727,13.469675064086914,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9834986925125122,0.24235223233699799,-0.6044648885726929,3.071369171142578,-0.02098247967660427
728,13.478927612304688,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9455344676971436,0.2032744288444519,-0.31825652718544006,3.06132435798645,-0.03084510937333107
729,13.504024982452393,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.899276852607727,0.17139698565006256,0.009255370125174522,3.057318687438965,-0.03847773000597954
730,13.513645887374878,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8636531233787537,0.14136581122875214,0.15502840280532837,3.059419631958008,-0.04297276586294174
731,13.540137529373169,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8447760939598083,0.11006474494934082,0.08827592432498932,3.06705379486084,-0.04316975176334381
732,13.550069332122803,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8385195732116699,0.07787288725376129,-0.08123388886451721,3.0781853199005127,-0.037772249430418015
733,13.574951171875,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.835676372051239,0.046446409076452255,-0.21179135143756866,3.0889110565185547,-0.028125034645199776
734,13.58440899848938,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8366793394088745,0.014819907955825329,-0.26248759031295776,3.0983753204345703,-0.015772134065628052
735,13.608981370925903,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8386848568916321,-0.014772647060453892,-0.20108360052108765,3.107800245285034,-0.0029624048620462418
736,13.618268728256226,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8438791036605835,-0.03996914252638817,-0.10001599788665771,3.1171987056732178,0.008200827986001968
737,13.643702983856201,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8546297550201416,-0.06146596744656563,-0.06357035040855408,3.1239359378814697,0.015352878719568253
738,13.652890682220459,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.8762704133987427,-0.08508940041065216,-0.1043969988822937,3.1264824867248535,0.018824364989995956
739,13.677190780639648,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9074391722679138,-0.11259754002094269,-0.16499659419059753,3.1241369247436523,0.020068220794200897
740,13.686713695526123,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-0.9494830369949341,-0.1458018720149994,-0.1563742756843567,3.1184918880462646,0.020672127604484558
741,13.711819887161255,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.002651572227478,-0.1826844960451126,-0.06222796440124512,3.1130309104919434,0.02160700410604477
742,13.72140908241272,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0629321336746216,-0.216854989528656,0.08280183374881744,3.1124236583709717,0.0231556948274374
743,13.746412515640259,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.1189364194869995,-0.2380519062280655,0.3136513829231262,3.121188163757324,0.024257836863398552
744,13.756507396697998,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.1606582403182983,-0.23518790304660797,0.516085147857666,-3.1397218704223633,0.022637801244854927
745,13.782544612884521,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.1344965696334839,-0.1910458207130432,0.7231568098068237,-3.1136176586151123,0.018434209749102592
746,13.792001485824585,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0963712930679321,-0.15242502093315125,0.43635043501853943,-3.0990703105926514,0.02411452680826187
747,13.817884922027588,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0659639835357666,-0.13556668162345886,0.1507696807384491,-3.0991098880767822,0.040866125375032425
748,13.827161073684692,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0417152643203735,-0.1268863081932068,-0.0008837319910526276,-3.1064672470092773,0.05965219810605049
749,13.851835489273071,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0227125883102417,-0.11671115458011627,-0.050991207361221313,-3.1186914443969727,0.07153666764497757
750,13.861143589019775,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.0173637866973877,-0.10629985481500626,-0.04265300929546356,-3.1329729557037354,0.07540120929479599
751,13.88566517829895,-0.9807194471359253,-0.17214220762252808,0.08836156129837036,-1.026149868965149,-0.09573420882225037,0.010710012167692184,3.136320114135742,0.073977991938591
752,13.895311832427979,0.0,0.0,0.0,-1.0481674671173096,-0.08401438593864441,0.06353509426116943,3.1244351863861084,0.07085868716239929
753,13.920744180679321,0.0,0.0,0.0,-1.0877801179885864,-0.07262147963047028,0.058775827288627625,3.1155145168304443,0.0677209123969078
754,13.93023133277893,0.0,0.0,0.0,-1.1433568000793457,-0.06483668088912964,0.07312029600143433,3.1118407249450684,0.06691087782382965
755,13.955666542053223,0.0,0.0,0.0,-1.1898937225341797,-0.05728200450539589,0.15575169026851654,3.1125833988189697,0.06625022739171982
756,13.965203285217285,0.0,0.0,0.0,-1.2173134088516235,-0.050487492233514786,0.18579918146133423,3.1167492866516113,0.0626990795135498
757,13.99014949798584,0.0,0.0,0.0,-1.2180287837982178,-0.05595928058028221,-0.0011902963742613792,3.1219186782836914,0.051003098487854004
758,13.999850034713745,0.0,0.0,0.0,-1.1820077896118164,-0.08296265453100204,-0.4990919530391693,3.123915433883667,0.02835487760603428
759,14.02590560913086,0.0,0.0,0.0,-1.103162169456482,-0.1159980446100235,-1.1196353435516357,3.1188037395477295,0.0018587895901873708
760,14.0354483127594,0.0,0.0,0.0,-1.117616891860962,-0.09515949338674545,-0.22701957821846008,3.1026358604431152,-0.017173131927847862
761,14.060672283172607,0.0,0.0,0.0,-0.8816226720809937,-0.11129605770111084,0.14823783934116364,3.096641778945923,-0.047405462712049484
762,14.07064414024353,0.0,0.0,0.0,-0.7222328186035156,-0.12465885281562805,0.6787571310997009,3.0885043144226074,-0.07201789319515228
763,14.0965576171875,0.0,0.0,0.0,-0.5957804918289185,-0.14877797663211823,0.9724365472793579,3.080357074737549,-0.0753260925412178
764,14.105892181396484,0.0,0.0,0.0,-0.45912131667137146,-0.19092267751693726,1.008588433265686,3.0774192810058594,-0.058944158256053925
765,14.13160753250122,0.0,0.0,0.0,-0.3225511312484741,-0.2403036206960678,0.8851456642150879,3.084662437438965,-0.03357454389333725
766,14.14156436920166,0.0,0.0,0.0,-0.1964632123708725,-0.28201597929000854,0.7579289674758911,3.1042912006378174,-0.009434088133275509
767,14.167604446411133,0.0,0.0,0.0,-0.09980650991201401,-0.2976561486721039,0.8581031560897827,3.1324679851531982,0.00859511736780405
768,14.177106380462646,0.0,0.0,0.0,-0.03995871916413307,-0.290131539106369,1.1505614519119263,-3.1234326362609863,0.01741667091846466
769,14.203378438949585,0.0,0.0,0.0,-0.0182197168469429,-0.2919134199619293,1.2374091148376465,-3.101375102996826,0.017595024779438972
770,14.215677499771118,0.0,0.0,0.0,-0.010367635637521744,-0.31309762597084045,1.1193573474884033,-3.0822196006774902,0.01491487491875887
771,14.249839544296265,0.0,0.0,0.0,-0.003829637775197625,-0.34612879157066345,0.9214543104171753,-3.064807653427124,0.014771673828363419
772,14.260488033294678,0.0,0.0,0.0,0.00989541132003069,-0.385792076587677,0.7166263461112976,-3.04831600189209,0.01851537451148033
773,14.285756587982178,0.0,0.0,0.0,0.02472935989499092,-0.42662885785102844,0.527799129486084,-3.0307891368865967,0.022968007251620293
774,14.29538345336914,0.0,0.0,0.0,0.052846476435661316,-0.42466458678245544,0.03595508635044098,-3.0157783031463623,0.01412211824208498
775,14.320508480072021,0.0,0.0,0.0,0.06931625306606293,-0.38912203907966614,-0.30828234553337097,-3.015543222427368,-0.012880027294158936
776,14.331129312515259,0.0,0.0,0.0,0.07327732443809509,-0.33085599541664124,-0.2995673418045044,-3.035313129425049,-0.04929868131875992
777,14.358851671218872,0.0,0.0,0.0,0.05530410259962082,-0.2644004225730896,-0.0841943696141243,-3.0719223022460938,-0.07705681771039963
778,14.368675231933594,0.0,0.0,0.0,0.030511412769556046,-0.21412219107151031,0.09217818081378937,-3.114215612411499,-0.0875544473528862
779,14.393267631530762,0.0,0.0,0.0,0.0173328947275877,-0.18651720881462097,0.22177980840206146,3.1338512897491455,-0.0829024538397789
780,14.4027099609375,0.0,0.0,0.0,0.011544491164386272,-0.16835592687129974,0.32640135288238525,3.113389015197754,-0.07450419664382935
781,14.427435874938965,0.0,0.0,0.0,-0.009098747745156288,-0.14544831216335297,0.36907559633255005,3.1071407794952393,-0.06554032117128372
782,14.442368984222412,0.0,0.0,0.0,-0.03342380374670029,-0.12251077592372894,0.3071210980415344,3.1076645851135254,-0.05600477755069733
783,14.481732606887817,0.0,0.0,0.0,-0.04988100007176399,-0.10702548176050186,0.14989528059959412,3.108720541000366,-0.04690218344330788
784,14.492644548416138,0.0,0.0,0.0,-0.05524975061416626,-0.09940965473651886,-0.02575148642063141,3.1082100868225098,-0.039360031485557556
785,14.521437406539917,0.0,0.0,0.0,-0.051375098526477814,-0.0932748019695282,-0.13276588916778564,3.1072468757629395,-0.03383001312613487
786,14.534882068634033,0.0,0.0,0.0,-0.042864587157964706,-0.08405078947544098,-0.19481739401817322,3.1034419536590576,-0.031546950340270996
787,14.561030387878418,0.0,0.0,0.0,-0.03266962990164757,-0.07245923578739166,-0.19970300793647766,3.093724012374878,-0.03217142075300217
788,14.57075548171997,0.0,0.0,0.0,-0.026442648842930794,-0.058548688888549805,-0.0811891257762909,3.0783865451812744,-0.0320601649582386
789,14.59676480293274,0.0,0.0,0.0,-0.03705444186925888,-0.04260316491127014,0.19907447695732117,3.0612568855285645,-0.029247181490063667
790,14.606255769729614,0.0,0.0,0.0,-0.013792279176414013,-0.03881770372390747,0.13861875236034393,3.053122043609619,-0.03181520104408264
791,14.636279582977295,0.0,0.0,0.0,0.002023389097303152,-0.0456017330288887,0.06934153288602829,3.0537850856781006,-0.0342901386320591
792,14.64621901512146,0.0,0.0,0.0,0.01737954095005989,-0.06032068282365799,0.00319565087556839,3.0616466999053955,-0.03220111131668091
793,14.689006090164185,0.0,0.0,0.0,0.038321029394865036,-0.08072574436664581,-0.05045939236879349,3.0731136798858643,-0.024860026314854622
794,14.701762437820435,0.0,0.0,0.0,0.06904848664999008,-0.1054665744304657,-0.09476248919963837,3.0856807231903076,-0.014148430898785591
795,14.72784423828125,0.0,0.0,0.0,0.11127303540706635,-0.12829987704753876,-0.10600501298904419,3.097703456878662,-0.0038449540734291077
796,14.738964796066284,0.0,0.0,0.0,0.15947021543979645,-0.14249931275844574,-0.06597952544689178,3.1062378883361816,0.0035654015373438597
797,14.764954566955566,0.0,0.0,0.0,0.20809102058410645,-0.15114420652389526,0.014851996675133705,3.1101815700531006,0.006815009284764528
798,14.774068117141724,0.0,0.0,0.0,0.25227004289627075,-0.15959328413009644,0.09117193520069122,3.110673189163208,0.00523779634386301
799,14.800139665603638,0.0,0.0,0.0,0.2878749966621399,-0.17059148848056793,0.15542663633823395,3.112588882446289,-0.002441279124468565
800,14.809804201126099,0.0,0.0,0.0,0.2999945878982544,-0.17382939159870148,-0.06681905686855316,3.1160237789154053,-0.013819528743624687
801,14.836041450500488,0.0,0.0,0.0,0.28265872597694397,-0.15634728968143463,-0.23151668906211853,3.121030807495117,-0.016433434560894966
802,14.845626592636108,0.0,0.0,0.0,0.2544792890548706,-0.11223955452442169,-0.2339538335800171,3.1228692531585693,-0.01116806361824274
803,14.871291875839233,0.0,0.0,0.0,0.23714232444763184,-0.06241626292467117,-0.1613161712884903,3.1179585456848145,-0.006973929703235626
804,14.880984544754028,0.0,0.0,0.0,0.22951281070709229,-0.024931158870458603,-0.127903014421463,3.1093180179595947,-0.0073795076459646225
805,14.906922578811646,0.0,0.0,0.0,0.21922191977500916,0.005361372139304876,-0.08327523618936539,3.1017141342163086,-0.008761613629758358
806,14.916865825653076,0.0,0.0,0.0,0.2085680514574051,0.03426984325051308,-0.0033284989185631275,3.0983805656433105,-0.009218315593898296
807,14.942720174789429,0.0,0.0,0.0,0.1969478279352188,0.06332965940237045,0.06549214571714401,3.0993287563323975,-0.007824689149856567
808,14.952208757400513,0.0,0.0,0.0,0.18685655295848846,0.09388697892427444,0.10488481819629669,3.1036765575408936,-0.006683108396828175
809,14.978126764297485,0.0,0.0,0.0,0.17618897557258606,0.12706610560417175,0.12472343444824219,3.1095364093780518,-0.0066028679721057415
810,14.987801551818848,0.0,0.0,0.0,0.16029389202594757,0.1644005924463272,0.1387123316526413,3.1130447387695312,-0.005729663651436567
811,15.014185428619385,0.0,0.0,0.0,0.14269502460956573,0.19882288575172424,0.1572982668876648,3.111187219619751,-0.0006956738652661443
812,15.02503490447998,0.0,0.0,0.0,0.12721000611782074,0.2239689975976944,0.12137842178344727,3.1056272983551025,0.009927625767886639
813,15.052776098251343,0.0,0.0,0.0,0.10011663287878036,0.24127009510993958,0.00132696982473135,3.0970723628997803,0.0168966855853796
