t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
162,3.4501330852508545,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.177374243736267,0.673841655254364,0.05784846842288971,-3.1214451789855957,0.08580924570560455
163,3.4756786823272705,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1400846242904663,0.6206111311912537,-0.1948135644197464,-3.1093430519104004,0.06780038774013519
164,3.4858319759368896,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1102312803268433,0.580088198184967,-0.4306693375110626,-3.1059834957122803,0.052386924624443054
165,3.512565851211548,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0865062475204468,0.5420674085617065,-0.5553946495056152,-3.1068501472473145,0.04488876089453697
166,3.5226199626922607,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.072952389717102,0.5034800171852112,-0.5731180310249329,-3.1085398197174072,0.044350337237119675
167,3.5517938137054443,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0742803812026978,0.4622693657875061,-0.4607742428779602,-3.109334707260132,0.04526107385754585
168,3.5637905597686768,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0943377017974854,0.42068198323249817,-0.24735794961452484,-3.109487295150757,0.04509411007165909
169,3.5892539024353027,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1305477619171143,0.38610491156578064,-0.08752179890871048,-3.10629940032959,0.04722892865538597
170,3.5994625091552734,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1703275442123413,0.36599647998809814,-0.06621524691581726,-3.0952746868133545,0.054791271686553955
171,3.6255011558532715,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.204661250114441,0.3867556154727936,-0.9496606588363647,-3.079155921936035,0.06054754555225372
172,3.6354527473449707,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1727941036224365,0.40682390332221985,-0.48399245738983154,-3.08164644241333,0.04688828065991402
173,3.6617467403411865,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1636011600494385,0.43007197976112366,-0.08631851524114609,-3.0965285301208496,0.04226519912481308
174,3.672126293182373,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1715799570083618,0.4597145915031433,0.0875762552022934,-3.1076841354370117,0.05544150620698929
175,3.6986608505249023,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.193437933921814,0.49182742834091187,0.12858182191848755,-3.1133105754852295,0.06856483966112137
176,3.708514451980591,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2254908084869385,0.5247260332107544,0.0694475769996643,-3.1188135147094727,0.06912572681903839
177,3.7336697578430176,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2641334533691406,0.5607351660728455,-0.13401876389980316,-3.127568483352661,0.06077659875154495
178,3.7434821128845215,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2974072694778442,0.6008926033973694,-0.2905697226524353,-3.1377835273742676,0.049023594707250595
179,3.7684803009033203,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.320184350013733,0.6473305821418762,-0.2531402111053467,3.140073299407959,0.04099072143435478
180,3.7785484790802,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.33599853515625,0.6753943562507629,0.006925605237483978,-3.1359241008758545,0.049955736845731735
181,3.804830551147461,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3255640268325806,0.6632725596427917,0.006149090826511383,-3.1286301612854004,0.07535508275032043
182,3.817364454269409,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2734392881393433,0.6087017059326172,-0.18443775177001953,-3.117504119873047,0.07367062568664551
183,3.843059778213501,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2228721380233765,0.5601307153701782,-0.39110511541366577,-3.106499433517456,0.052107926458120346
184,3.8530635833740234,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1783641576766968,0.5182141661643982,-0.48194339871406555,-3.0978546142578125,0.03828071802854538
185,3.878173589706421,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1434437036514282,0.48064810037612915,-0.503158688545227,-3.0918331146240234,0.03913728520274162
186,3.888314723968506,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.12393057346344,0.44623130559921265,-0.46232691407203674,-3.087259531021118,0.04580647498369217
187,3.913257598876953,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1174983978271484,0.4124591052532196,-0.3768334686756134,-3.0865390300750732,0.04934079945087433
188,3.9237873554229736,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1234387159347534,0.38327062129974365,-0.24876919388771057,-3.090815305709839,0.05032931640744209
189,3.9475479125976562,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.141025424003601,0.360411673784256,-0.1677369624376297,-3.0972533226013184,0.054677244275808334
190,3.958047389984131,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1673527956008911,0.34897923469543457,-0.18377646803855896,-3.0970187187194824,0.06400245428085327
191,3.9833033084869385,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1962008476257324,0.37091970443725586,-0.8562697768211365,-3.0852210521698,0.07344159483909607
192,3.9932074546813965,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1603795289993286,0.4040936231613159,-0.6109784245491028,-3.0853352546691895,0.06219188868999481
193,4.01828145980835,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.138084888458252,0.4339505136013031,-0.16465751826763153,-3.100107431411743,0.05279027670621872
194,4.028120994567871,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1272460222244263,0.473440021276474,0.08466704189777374,-3.115405797958374,0.057616688311100006
195,4.0545432567596436,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1294336318969727,0.520029604434967,0.14655783772468567,-3.1246211528778076,0.07058464735746384
196,4.0645432472229,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1446906328201294,0.5651198625564575,0.1023714616894722,-3.132505416870117,0.07571611553430557
197,4.090430974960327,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1695482730865479,0.606425404548645,-0.04671178758144379,3.137423515319824,0.07275767624378204
198,4.100517988204956,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.193041443824768,0.6526732444763184,-0.23183277249336243,3.1177852153778076,0.06719216704368591
199,4.125226259231567,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2075207233428955,0.7063344717025757,-0.3209666311740875,3.101722240447998,0.0619264654815197
200,4.135143041610718,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2158234119415283,0.7523857951164246,-0.26375430822372437,3.101186990737915,0.0659930408000946
201,4.160225868225098,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2135517597198486,0.7548319697380066,-0.11247860640287399,3.1153225898742676,0.07742985337972641
202,4.1703574657440186,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1849768161773682,0.6999551057815552,0.10144823789596558,3.135897397994995,0.06788526475429535
203,4.1964945793151855,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1480603218078613,0.6425114274024963,-0.18701082468032837,-3.131253480911255,0.054106030613183975
204,4.213956832885742,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1162608861923218,0.597954273223877,-0.47496557235717773,-3.1257858276367188,0.046632878482341766
205,4.2416346073150635,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0960832834243774,0.558968186378479,-0.5825728178024292,-3.1272714138031006,0.04596775770187378
206,4.254083871841431,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0903257131576538,0.5197635293006897,-0.5673344135284424,-3.1297593116760254,0.04782792180776596
207,4.283483505249023,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.100386142730713,0.4775971472263336,-0.4498085081577301,-3.130218267440796,0.0485684908926487
208,4.29400634765625,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.127622127532959,0.4364575147628784,-0.24968287348747253,-3.1288771629333496,0.04897202551364899
209,4.320464849472046,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1710278987884521,0.40463680028915405,-0.07704232633113861,-3.1254656314849854,0.052173491567373276
210,4.330744028091431,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.215343713760376,0.38983047008514404,-0.07395039498806,-3.116055488586426,0.05943477153778076
211,4.359935283660889,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.238427996635437,0.3933129906654358,-0.5429365634918213,-3.097602367401123,0.07154771685600281
212,4.370110750198364,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2218841314315796,0.4068138897418976,-0.4771519899368286,-3.0892202854156494,0.07140584290027618
213,4.402694940567017,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2028852701187134,0.4202285706996918,-0.19021354615688324,-3.09356689453125,0.06372200697660446
214,4.412562370300293,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1987813711166382,0.4409053921699524,-0.045170851051807404,-3.100785493850708,0.06534922868013382
215,4.459557056427002,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2061535120010376,0.4680864214897156,0.05044018477201462,-3.104630470275879,0.07355710864067078
216,4.470784902572632,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.22804594039917,0.4948895573616028,0.12123651057481766,-3.1090643405914307,0.07829327136278152
217,4.498120546340942,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2608284950256348,0.5250179171562195,0.056698139756917953,-3.117556095123291,0.0713348239660263
218,4.5110108852386475,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3003226518630981,0.561835765838623,-0.12348441779613495,-3.1294188499450684,0.05731761455535889
219,4.537236928939819,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.335859775543213,0.6072534322738647,-0.29375189542770386,-3.138709306716919,0.041501887142658234
220,4.547493934631348,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.360579490661621,0.6469401717185974,-0.21398399770259857,-3.1381242275238037,0.03621342405676842
221,4.573888540267944,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3666679859161377,0.658012866973877,-0.14811353385448456,-3.1326370239257812,0.05333935469388962
222,4.585881948471069,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3315609693527222,0.6182877421379089,-0.18407054245471954,-3.121330976486206,0.05209917202591896
223,4.6117730140686035,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2857930660247803,0.5733624696731567,-0.38857460021972656,-3.1090917587280273,0.02959650382399559
224,4.622345685958862,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2451444864273071,0.5375842452049255,-0.5613441467285156,-3.0981123447418213,0.01297998521476984
225,4.646691560745239,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2161206007003784,0.5081992745399475,-0.6055730581283569,-3.0917837619781494,0.012107654474675655
226,4.656975269317627,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2029531002044678,0.4841446578502655,-0.5826704502105713,-3.091020107269287,0.02049046941101551
227,4.680980682373047,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2045915126800537,0.4617912173271179,-0.4960886240005493,-3.0945866107940674,0.028557999059557915
228,4.691157817840576,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2202787399291992,0.4411901831626892,-0.3599667549133301,-3.1015923023223877,0.032638806849718094
229,4.7153942584991455,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2499395608901978,0.425997257232666,-0.26645195484161377,-3.108915090560913,0.03686255216598511
230,4.725269317626953,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2864965200424194,0.42254701256752014,-0.30149903893470764,-3.109814405441284,0.0435858778655529
231,4.74969482421875,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3024203777313232,0.42837291955947876,-0.3180184066295624,-3.0984811782836914,0.057089898735284805
232,4.759592533111572,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3020949363708496,0.4407397210597992,-0.6721639633178711,-3.088893175125122,0.06890195608139038
233,4.784248113632202,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2651097774505615,0.45382165908813477,-0.3373072147369385,-3.0967166423797607,0.060666635632514954
234,4.794464111328125,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.238877296447754,0.4754578173160553,-0.0796816349029541,-3.1092216968536377,0.06152043864130974
235,4.8194544315338135,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2259786128997803,0.5041592717170715,0.04739350825548172,-3.1171860694885254,0.08004393428564072
236,4.829306602478027,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.229405164718628,0.5375902652740479,0.07207301259040833,-3.1235439777374268,0.09831775724887848
237,4.854571104049683,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2497605085372925,0.5795159339904785,-0.08008922636508942,-3.135758399963379,0.1009133830666542
238,4.866008043289185,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2778297662734985,0.6268935203552246,-0.3456859290599823,3.1284496784210205,0.09227348864078522
239,4.891251564025879,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2969512939453125,0.6780707836151123,-0.45014339685440063,3.1097793579101562,0.08046604692935944
240,4.90134859085083,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3103461265563965,0.7300651669502258,-0.3541697859764099,3.1033411026000977,0.0781787633895874
241,4.926447868347168,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3162713050842285,0.7622700929641724,-0.2254684716463089,3.1120505332946777,0.09489164501428604
242,4.936686038970947,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.290863037109375,0.7261549830436707,-0.08578307926654816,3.1276028156280518,0.10617206245660782
243,4.96142053604126,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.243544101715088,0.6741663217544556,-0.2071470022201538,-3.135011672973633,0.08688663691282272
244,4.971920728683472,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2008901834487915,0.6331738829612732,-0.41502949595451355,-3.1171629428863525,0.06143852323293686
245,4.996915102005005,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1664321422576904,0.5990245342254639,-0.4938180148601532,-3.1093263626098633,0.05023154988884926
246,5.007060766220093,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1431251764297485,0.569129467010498,-0.5016067028045654,-3.10892391204834,0.05047823116183281
247,5.032062530517578,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1310737133026123,0.538809061050415,-0.47287559509277344,-3.1123194694519043,0.0524088591337204
248,5.0484559535980225,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1343950033187866,0.5067138075828552,-0.34588590264320374,-3.1159827709198,0.05286295711994171
249,5.07354211807251,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1552115678787231,0.47545111179351807,-0.1824790984392166,-3.1174280643463135,0.0543949156999588
250,5.083596229553223,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.188910961151123,0.4539160132408142,-0.13252811133861542,-3.1150882244110107,0.05923577398061752
251,5.108917713165283,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.236084222793579,0.43985047936439514,-0.09659259021282196,-3.105098009109497,0.06823810189962387
252,5.1233367919921875,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.298326015472412,0.4269289970397949,0.09637089818716049,-3.0972466468811035,0.0798376128077507
253,5.154597282409668,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3630945682525635,0.4123944938182831,0.2871300280094147,-3.098175048828125,0.0876038521528244
254,5.165436267852783,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.4165116548538208,0.39743781089782715,0.31744223833084106,-3.103468894958496,0.09256384521722794
255,5.191313028335571,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.439481496810913,0.38476723432540894,0.1923246681690216,-3.106893301010132,0.10067542642354965
256,5.201711416244507,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.4188892841339111,0.37472420930862427,0.044831838458776474,-3.104104518890381,0.1191103383898735
257,5.228611946105957,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.3657408952713013,0.35750412940979004,-0.05822215974330902,-3.1037228107452393,0.13441890478134155
258,5.239020586013794,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.2763605117797852,0.3530917167663574,-0.028841085731983185,-3.115947723388672,0.13232699036598206
259,5.263422012329102,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1819453239440918,0.3519924581050873,0.05636466294527054,-3.128450870513916,0.13243937492370605
260,5.27385139465332,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.1034733057022095,0.35511288046836853,0.024621954187750816,-3.1354968547821045,0.14680178463459015
261,5.298771858215332,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0472025871276855,0.36043792963027954,-0.017905615270137787,-3.138057231903076,0.160279780626297
262,5.3089988231658936,1.2994656562805176,0.6682214736938477,-0.2013443112373352,1.0011940002441406,0.37205952405929565,-0.0474984347820282,-3.140503168106079,0.16170839965343475
263,5.3336522579193115,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9661204814910889,0.38776037096977234,-0.08020102977752686,3.1389408111572266,0.15309925377368927
264,5.343647003173828,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9416903853416443,0.4036002457141876,-0.05583444982767105,3.133894205093384,0.13905084133148193
265,5.3685667514801025,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9262059926986694,0.4233805239200592,-0.02166997268795967,3.129995822906494,0.12426907569169998
266,5.378541469573975,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9179532527923584,0.44957754015922546,0.046290747821331024,3.1315882205963135,0.10885103791952133
267,5.404153823852539,1.2994656562805176,0.6682214736938477,-0.2013443112373352,0.9196549654006958,0.4815208613872528,0.09668567776679993,3.1386027336120605,0.09588759392499924
268,5.4142396450042725,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9310932755470276,0.5154507160186768,0.12258335947990417,-3.137415885925293,0.08911626785993576
269,5.440330505371094,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9511169791221619,0.549062192440033,0.06897760927677155,-3.1371357440948486,0.08768032491207123
270,5.450423002243042,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9671909213066101,0.5771516561508179,-0.00947009027004242,-3.1415116786956787,0.08312651515007019
271,5.476273775100708,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9682630896568298,0.5960293412208557,-0.25936540961265564,3.1357054710388184,0.08649734407663345
272,5.486353874206543,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9396502375602722,0.5727622509002686,-0.3308003544807434,3.1352052688598633,0.08389212936162949
273,5.51287055015564,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9046833515167236,0.5456935167312622,-0.4537259042263031,-3.141122817993164,0.0707760751247406
274,5.522838354110718,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8765878081321716,0.52109295129776,-0.46938276290893555,-3.1329305171966553,0.05854557454586029
275,5.5741002559661865,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8572823405265808,0.5001804232597351,-0.4507181644439697,-3.128894805908203,0.05395346134901047
276,5.588861703872681,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8445098996162415,0.4817661643028259,-0.46697095036506653,-3.127322196960449,0.0536184087395668
277,5.625985622406006,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8370540738105774,0.4663269817829132,-0.48561760783195496,-3.1295440196990967,0.0524391271173954
278,5.636647462844849,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8361780643463135,0.4540959298610687,-0.46455928683280945,-3.135082721710205,0.0513748861849308
279,5.662829399108887,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8459866642951965,0.44694873690605164,-0.41680172085762024,-3.1405980587005615,0.05386029928922653
280,5.672919273376465,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8707800507545471,0.4458785355091095,-0.41067904233932495,-3.1411213874816895,0.061743929982185364
281,5.699238300323486,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.9072852730751038,0.4521244168281555,-0.46337398886680603,-3.13134503364563,0.07483511418104172
282,5.7097179889678955,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.938645601272583,0.46888870000839233,-1.021227240562439,-3.1122074127197266,0.09141767024993896
283,5.734758615493774,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8938978910446167,0.47073280811309814,-0.4629242420196533,-3.1075758934020996,0.09509053081274033
284,5.744843244552612,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8487522602081299,0.48150333762168884,-0.14359383285045624,-3.1158599853515625,0.09667889773845673
285,5.772652626037598,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8145167827606201,0.5091124176979065,-0.15234185755252838,-3.117983341217041,0.1077004224061966
286,5.785731315612793,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7899212837219238,0.5397619605064392,-0.2174282819032669,-3.114931344985962,0.12011713534593582
287,5.812433958053589,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7734053730964661,0.5721427202224731,-0.28612571954727173,-3.116626501083374,0.12009039521217346
288,5.822520732879639,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7613849639892578,0.6103672385215759,-0.35780221223831177,-3.1262776851654053,0.10839200019836426
289,5.866924285888672,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7527613043785095,0.653838038444519,-0.29511237144470215,-3.138234853744507,0.09185513854026794
290,5.876914024353027,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7512471675872803,0.7022353410720825,-0.04181867092847824,3.1374876499176025,0.07802723348140717
291,5.902378082275391,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7609767317771912,0.7519134283065796,0.19587256014347076,3.140801191329956,0.07193034142255783
292,5.912381410598755,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7788782715797424,0.8052403926849365,0.17218682169914246,-3.1318304538726807,0.07461240887641907
293,5.9368674755096436,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8007028102874756,0.8598150014877319,-0.11267760396003723,-3.1249911785125732,0.08205651491880417
294,5.946946382522583,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.8098194003105164,0.9208952188491821,-0.7035061717033386,-3.127311944961548,0.09114794433116913
295,5.9738757610321045,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7900869250297546,0.8956699967384338,-0.5309668779373169,-3.1289830207824707,0.09083755314350128
296,5.9840474128723145,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7522038221359253,0.8258674740791321,-0.20288382470607758,-3.1223225593566895,0.0886945053935051
297,6.008939266204834,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7211142182350159,0.7539026737213135,-0.07352081686258316,-3.1096737384796143,0.08384940028190613
298,6.01890754699707,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6970295906066895,0.6996975541114807,-0.13302063941955566,-3.101417303085327,0.07362250238656998
299,6.043467283248901,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6760008931159973,0.6564156413078308,-0.277433305978775,-3.102997303009033,0.063596211373806
300,6.058171272277832,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6570473313331604,0.6116610169410706,-0.39842694997787476,-3.11112904548645,0.05776546522974968
301,6.083438158035278,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6464937329292297,0.5613912343978882,-0.4098834991455078,-3.118191957473755,0.057060521095991135
302,6.101684808731079,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6478109359741211,0.5075192451477051,-0.3367649018764496,-3.120310068130493,0.05717970430850983
303,6.127388954162598,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6589017510414124,0.4561968147754669,-0.24044732749462128,-3.1183929443359375,0.058006711304187775
304,6.13752818107605,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6754561066627502,0.41533076763153076,-0.1742304116487503,-3.1165308952331543,0.06133268401026726
305,6.162067413330078,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6942890286445618,0.3894790709018707,-0.1965596228837967,-3.114978790283203,0.06973380595445633
306,6.172234058380127,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7153195142745972,0.3785403370857239,-0.28438496589660645,-3.1059556007385254,0.08281632512807846
307,6.197299242019653,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.7256780862808228,0.38897886872291565,-0.7298725843429565,-3.090740442276001,0.08912000060081482
308,6.207761764526367,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6964794993400574,0.398384153842926,-0.44558900594711304,-3.086214065551758,0.08346842229366302
309,6.232799768447876,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.676337480545044,0.4163040220737457,-0.2916090190410614,-3.0877416133880615,0.08218569308519363
310,6.243037939071655,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6630208492279053,0.44368666410446167,-0.25816673040390015,-3.0873475074768066,0.08515661209821701
311,6.268014907836914,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6587735414505005,0.4741211533546448,-0.20733167231082916,-3.087695360183716,0.08683618158102036
312,6.277833938598633,0.8420970439910889,0.7493360042572021,-0.19210168719291687,0.6612587571144104,0.511627197265625,-0.15518373250961304,-3.0936577320098877,0.08343321084976196
313,6.303290843963623,0.0,0.0,0.0,0.6713652610778809,0.5564518570899963,-0.13486595451831818,-3.1039652824401855,0.07747972011566162
314,6.314499139785767,0.0,0.0,0.0,0.6841517686843872,0.5877763628959656,0.1043366938829422,-3.1174635887145996,0.06472814828157425
315,6.342276573181152,0.0,0.0,0.0,0.6889653205871582,0.5981299877166748,0.47019946575164795,-3.1301968097686768,0.042689599096775055
316,6.353346109390259,0.0,0.0,0.0,0.6847849488258362,0.5945507287979126,0.520200252532959,-3.1342520713806152,0.030464978888630867
317,6.3786115646362305,0.0,0.0,0.0,0.6436660885810852,0.5481745600700378,-0.026277635246515274,-3.122250556945801,0.031790655106306076
318,6.39089560508728,0.0,0.0,0.0,0.5747898817062378,0.4416038393974304,0.2737610638141632,-3.09266996383667,0.01939958520233631
319,6.416596174240112,0.0,0.0,0.0,0.5024285912513733,0.33580243587493896,0.24920009076595306,-3.06268310546875,0.022269539535045624
320,6.426656723022461,0.0,0.0,0.0,0.42915546894073486,0.23990583419799805,-0.049792759120464325,-3.0459980964660645,0.038863569498062134
321,6.453078746795654,0.0,0.0,0.0,0.36587610840797424,0.1518947184085846,-0.2803099453449249,-3.0454845428466797,0.05429845303297043
322,6.463245630264282,0.0,0.0,0.0,0.3163146674633026,0.06700143963098526,-0.2484392523765564,-3.0546669960021973,0.05853963643312454
323,6.488455772399902,0.0,0.0,0.0,0.277057409286499,-0.012081382796168327,-0.08310211449861526,-3.0625224113464355,0.0585106797516346
324,6.498573064804077,0.0,0.0,0.0,0.24405315518379211,-0.0811171755194664,0.0040413448587059975,-3.0628104209899902,0.060710735619068146
325,6.530644178390503,0.0,0.0,0.0,0.21460963785648346,-0.13892941176891327,-0.09403078258037567,-3.058824300765991,0.06390949338674545
326,6.540714502334595,0.0,0.0,0.0,0.18916170299053192,-0.18758413195610046,-0.277873694896698,-3.056924819946289,0.06272412091493607
327,6.565834045410156,0.0,0.0,0.0,0.16776223480701447,-0.22608517110347748,-0.5282667875289917,-3.058422088623047,0.05571834743022919
328,6.576508283615112,0.0,0.0,0.0,0.15254704654216766,-0.25884729623794556,-0.6671480536460876,-3.060755729675293,0.04487321525812149
329,6.603653192520142,0.0,0.0,0.0,0.15132282674312592,-0.3019923269748688,-0.10176026821136475,-3.0602188110351562,0.03778987377882004
330,6.6162214279174805,0.0,0.0,0.0,0.1391676664352417,-0.2912111282348633,-0.011713605374097824,-3.056527614593506,0.03339459002017975
