t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
2164,39.956807374954224,0.5,0.0,0.0,0.5988718867301941,-0.20755541324615479,-0.331411749124527,3.0988452434539795,0.0140994256362319,98.25153350830078,147.6055145263672,0.0
2165,39.98138403892517,0.5,0.0,0.0,0.5883423686027527,-0.1722680777311325,-0.354634165763855,3.109271764755249,0.01073512900620699,0.0,193.15878295898438,0.0
2166,39.991260290145874,0.5,0.0,0.0,0.5609607100486755,-0.11402487754821777,-0.0995292216539383,3.1127805709838867,0.011625407263636589,0.0,207.28103637695312,0.0
2167,40.01844787597656,0.5,0.0,0.0,0.5486798882484436,-0.06863215565681458,0.043238185346126556,3.1102664470672607,0.016533734276890755,0.0,208.2333526611328,0.0
2168,40.02831745147705,0.5,0.0,0.0,0.5424389243125916,-0.03225507587194443,0.06867863237857819,3.1079986095428467,0.02057398483157158,0.0,216.01693725585938,0.0
2169,40.05477499961853,0.5,0.0,0.0,0.5356322526931763,0.004425162449479103,-0.004312247037887573,3.107276439666748,0.02254871279001236,0.0,226.71034240722656,0.0
2170,40.065189361572266,0.5,0.0,0.0,0.5235887169837952,0.04971678927540779,-0.06890860944986343,3.105963945388794,0.02058020792901516,0.0,219.18560791015625,0.0
2171,40.091983795166016,0.5,0.0,0.0,0.5111359357833862,0.09725767374038696,-0.002285922411829233,3.102652072906494,0.01802804507315159,0.0,202.80404663085938,0.0
2172,40.102880001068115,0.5,0.0,0.0,0.5027776956558228,0.13784274458885193,0.118695467710495,3.097968578338623,0.01808510348200798,0.0,184.44808959960938,0.0
2173,40.129359006881714,0.5,0.0,0.0,0.49909231066703796,0.1703619807958603,0.199968159198761,3.094611167907715,0.020911971107125282,0.0,163.27516174316406,0.0
2174,40.1393940448761,0.5,0.0,0.0,0.49626171588897705,0.19543662667274475,0.1507338285446167,3.095601797103882,0.02611539699137211,0.0,155.57449340820312,0.0
2175,40.16518235206604,0.5,0.0,0.0,0.466086208820343,0.22321218252182007,0.11158262938261032,3.1003594398498535,0.03082563355565071,182.72703552246094,141.71112060546875,0.0
2176,40.17510151863098,0.5,0.0,0.0,0.46406587958335876,0.20417428016662598,0.287965327501297,3.1114935874938965,0.02710489183664322,186.92503356933594,110.31133270263672,0.0
2177,40.201032638549805,0.5,0.0,0.0,0.4457959532737732,0.17077989876270294,0.22713878750801086,3.1253817081451416,0.02612534910440445,190.244873046875,51.44404602050781,0.0
2178,40.21140217781067,0.5,0.0,0.0,0.4186108410358429,0.12386830896139145,0.013477623462677002,3.1318867206573486,0.03285304084420204,191.92076110839844,0.0,0.0
2179,40.238078355789185,0.5,0.0,0.0,0.39566299319267273,0.07446010410785675,-0.16053074598312378,3.129448652267456,0.04671391099691391,179.661865234375,0.0,46.85587692260742
2180,40.24797606468201,0.5,0.0,0.0,0.3267150819301605,0.03911035880446434,-0.12241794914007187,3.1269032955169678,0.06382885575294495,182.4456329345703,0.0,46.85587692260742
2181,40.27360010147095,0.5,0.0,0.0,0.26893937587738037,0.00786147452890873,0.06531703472137451,3.1305601596832275,0.08123365044593811,186.9715118408203,0.0,46.85587692260742
2182,40.2837872505188,0.5,0.0,0.0,0.21403811872005463,-0.016506042331457138,0.3269389271736145,3.1378443241119385,0.0962359607219696,187.70681762695312,0.0,46.85587692260742
2183,40.3101749420166,0.5,0.0,0.0,0.15876756608486176,-0.035741206258535385,0.554786741733551,-3.141451597213745,0.11102671921253204,184.20567321777344,0.0,46.85587692260742
2184,40.32001209259033,0.5,0.0,0.0,0.1006779819726944,-0.05702589824795723,0.643119752407074,3.1390130519866943,0.1252909004688263,173.67958068847656,0.0,46.85587692260742
2185,40.345099687576294,0.5,0.0,0.0,0.03883599489927292,-0.08709563314914703,0.6032838821411133,3.133531093597412,0.14009706676006317,175.8544921875,0.0,46.85587692260742
2186,40.35517883300781,0.5,0.0,0.0,-0.021787790581583977,-0.12078899890184402,0.5594953298568726,3.130749225616455,0.15660201013088226,166.75112915039062,0.0,46.85587692260742
2187,40.3806095123291,0.5,0.0,0.0,-0.060094837099313736,-0.15274550020694733,0.39274826645851135,3.139050245285034,0.17245163023471832,161.3148651123047,164.1995849609375,46.85587692260742
2188,40.39026665687561,0.5,0.0,0.0,-0.06925971806049347,-0.14724823832511902,0.17848053574562073,-3.1262519359588623,0.169989213347435,101.39993286132812,188.06436157226562,46.85587692260742
2189,40.41644906997681,0.5,0.0,0.0,-0.10979960858821869,-0.10685480386018753,-0.03810463845729828,-3.105708360671997,0.15102531015872955,1.7926030158996582,188.72792053222656,0.0
2190,40.42641472816467,0.5,0.0,0.0,-0.1295156180858612,-0.05940164998173714,-0.2209833264350891,-3.0983352661132812,0.12513630092144012,0.0,158.74896240234375,0.0
2191,40.454925775527954,0.5,0.0,0.0,-0.15987378358840942,-0.02411949448287487,-0.27453190088272095,-3.1062419414520264,0.10435748845338821,0.0,141.0267791748047,0.0
2192,40.470595359802246,0.5,0.0,0.0,-0.18519024550914764,0.007442184258252382,-0.23102790117263794,-3.121588706970215,0.09291186928749084,0.0,153.18589782714844,0.0
2193,40.49800419807434,0.5,0.0,0.0,-0.20088352262973785,0.042932260781526566,-0.18994253873825073,-3.1376736164093018,0.08728177845478058,0.0,180.49330139160156,0.0
2194,40.508244037628174,0.5,0.0,0.0,-0.210338294506073,0.08597953617572784,-0.1594475507736206,3.1322362422943115,0.08191371709108353,0.0,205.22108459472656,0.0
2195,40.53456377983093,0.5,0.0,0.0,-0.21551784873008728,0.1316600888967514,-0.137187659740448,3.1215426921844482,0.07466137409210205,0.0,213.31553649902344,0.0
2196,40.54437828063965,0.5,0.0,0.0,-0.22244417667388916,0.17521943151950836,-0.15883459150791168,3.1138901710510254,0.06577583402395248,0.0,207.4898681640625,0.0
2197,40.57252883911133,0.5,0.0,0.0,-0.22345533967018127,0.20937472581863403,-0.21069049835205078,3.107973337173462,0.05610734596848488,0.0,183.6034698486328,0.0
2198,40.58231520652771,0.5,0.0,0.0,-0.2073165625333786,0.22076721489429474,-0.13632482290267944,3.10131573677063,0.0489717461168766,44.32734680175781,161.047119140625,0.0
2199,40.60814380645752,0.5,0.0,0.0,-0.17094701528549194,0.20228929817676544,-0.17124345898628235,3.093003511428833,0.04453245550394058,213.08322143554688,143.21934509277344,0.0
2200,40.61765098571777,0.5,0.0,0.0,-0.12108618766069412,0.1604045331478119,-0.2261664867401123,3.0836522579193115,0.03509858250617981,241.25759887695312,83.41109466552734,0.0
2201,40.64425301551819,0.5,0.0,0.0,-0.0839848741889,0.11416510492563248,-0.03877376765012741,3.0739169120788574,0.025171715766191483,218.8387908935547,16.582090377807617,0.0
2202,40.65536975860596,0.5,0.0,0.0,-0.05534221604466438,0.07094838470220566,0.19486293196678162,3.0636043548583984,0.02191782370209694,182.004150390625,0.0,0.0
2203,40.68100118637085,0.5,0.0,0.0,-0.029851507395505905,0.03353087604045868,0.2623255252838135,3.0561933517456055,0.023606907576322556,157.13253784179688,0.0,0.0
2204,40.690881967544556,0.5,0.0,0.0,-0.007285966072231531,-0.0007634316571056843,0.2150687873363495,3.0541446208953857,0.026705387979745865,151.80088806152344,0.0,0.0
2205,40.7164831161499,0.5,0.0,0.0,0.013841311447322369,-0.037808701395988464,0.09397897124290466,3.057661771774292,0.0303767342120409,153.65798950195312,0.0,0.0
2206,40.726319551467896,0.5,0.0,0.0,0.036832746118307114,-0.07457371056079865,0.013785743154585361,3.066164016723633,0.03466884419322014,162.99932861328125,0.0,0.0
2207,40.7536096572876,0.5,0.0,0.0,0.06244497746229172,-0.10474615544080734,0.01682136580348015,3.0761897563934326,0.038999997079372406,157.14111328125,0.0,0.0
2208,40.76333737373352,0.5,0.0,0.0,0.09023245424032211,-0.1303805112838745,-0.0019034272991120815,3.0841169357299805,0.042099613696336746,149.27496337890625,0.0,0.0
2209,40.79078555107117,0.5,0.0,0.0,0.11794740706682205,-0.15587663650512695,-0.05410733073949814,3.0894598960876465,0.042037233710289,139.98023986816406,0.0,0.0
2210,40.80143189430237,0.5,0.0,0.0,0.1447467803955078,-0.1798735409975052,-0.04752516746520996,3.0960700511932373,0.03869019076228142,124.74789428710938,0.0,0.0
2211,40.82892680168152,0.5,0.0,0.0,0.15453661978244781,-0.2110135555267334,-0.024731233716011047,3.108130931854248,0.035612162202596664,108.55066680908203,119.01022338867188,0.0
2212,40.83884620666504,0.5,0.0,0.0,0.19170257449150085,-0.21013934910297394,-0.06761801987886429,3.1256370544433594,0.03229603171348572,53.78590774536133,178.39208984375,0.0
2213,40.8641402721405,0.5,0.0,0.0,0.2177155464887619,-0.17767828702926636,-0.10039297491312027,3.13743257522583,0.0208014864474535,0.0,215.9379425048828,0.0
2214,40.873828172683716,0.5,0.0,0.0,0.23820212483406067,-0.13152407109737396,-0.06372570991516113,3.1388421058654785,0.0051134671084582806,0.0,231.96551513671875,0.0
2215,40.89958143234253,0.5,0.0,0.0,0.27021345496177673,-0.09172407537698746,0.020022816956043243,3.1313812732696533,-0.010159643366932869,0.0,228.40185546875,0.0
2216,40.90956377983093,0.5,0.0,0.0,0.3068253695964813,-0.05818275734782219,0.09514425694942474,3.1227569580078125,-0.02483115717768669,0.0,230.03001403808594,0.0
2217,40.936665296554565,0.5,0.0,0.0,0.34028923511505127,-0.024508103728294373,0.19589972496032715,3.117758274078369,-0.037728939205408096,0.0,226.87611389160156,0.0
2218,40.94664406776428,0.5,0.0,0.0,0.3716350495815277,0.0071734176017344,0.28741246461868286,3.118043899536133,-0.04707515612244606,0.0,214.1356964111328,0.0
2219,40.974209785461426,0.5,0.0,0.0,0.4010452628135681,0.035941172391176224,0.36335113644599915,3.1231977939605713,-0.053548868745565414,0.0,202.34747314453125,24.412010192871094
2220,40.98558497428894,0.5,0.0,0.0,0.42274513840675354,0.07932702451944351,0.4332188367843628,3.1310665607452393,-0.06043664366006851,0.0,182.5340118408203,24.412010192871094
2221,41.01062035560608,0.5,0.0,0.0,0.43454769253730774,0.1176212802529335,0.4584464430809021,3.138493776321411,-0.06688293069601059,0.0,149.79931640625,24.412010192871094
2222,41.021307945251465,0.5,0.0,0.0,0.4424181878566742,0.14735502004623413,0.36943313479423523,-3.1407792568206787,-0.0678849071264267,0.0,145.53868103027344,24.412010192871094
2223,41.045671224594116,0.5,0.0,0.0,0.4316958785057068,0.17719951272010803,0.30234602093696594,3.139007091522217,-0.06664786487817764,181.83041381835938,107.96432495117188,24.412010192871094
2224,41.055352210998535,0.5,0.0,0.0,0.4281674027442932,0.15822024643421173,0.24774044752120972,3.1362197399139404,-0.06815516948699951,236.0307159423828,35.229026794433594,24.412010192871094
2225,41.08031988143921,0.5,0.0,0.0,0.4038028419017792,0.11913851648569107,0.058660395443439484,3.1339237689971924,-0.0593799352645874,258.7821350097656,0.0,24.412010192871094
2226,41.08997678756714,0.5,0.0,0.0,0.3920803666114807,0.08444778621196747,-0.10936617851257324,3.1309549808502197,-0.044377401471138,224.7060089111328,0.0,24.412010192871094
2227,41.115665912628174,0.5,0.0,0.0,0.39508625864982605,0.06016440689563751,-0.14143693447113037,3.126729726791382,-0.03096545673906803,205.1302490234375,0.0,24.412010192871094
2228,41.125629901885986,0.5,0.0,0.0,0.40326350927352905,0.042110104113817215,-0.08853533864021301,3.123734951019287,-0.021730026230216026,183.72042846679688,0.0,24.412010192871094
2229,41.151907205581665,0.5,0.0,0.0,0.4120839834213257,0.030141092836856842,-0.043505169451236725,3.1228220462799072,-0.01725822500884533,171.7421112060547,0.0,0.0
2230,41.161850452423096,0.5,0.0,0.0,0.42741045355796814,0.004442002158612013,-0.027705082669854164,3.1229264736175537,-0.013541770167648792,168.81044006347656,0.0,0.0
2231,41.18772268295288,0.5,0.0,0.0,0.4457842707633972,-0.023282121866941452,-0.05793296545743942,3.1229450702667236,-0.010243435390293598,170.6909942626953,0.0,0.0
2232,41.19743061065674,0.5,0.0,0.0,0.4626341760158539,-0.04947895184159279,-0.12652650475502014,3.122380018234253,-0.0076897903345525265,153.8854522705078,0.0,0.0
2233,41.22177600860596,0.5,0.0,0.0,0.4819429814815521,-0.07503003627061844,-0.14114654064178467,3.121495246887207,-0.005137953907251358,166.59112548828125,0.0,0.0
2234,41.23163294792175,0.5,0.0,0.0,0.5049805045127869,-0.10355334728956223,-0.06638447195291519,3.125756025314331,-0.0008921857224777341,163.91888427734375,0.0,0.0
2235,41.25575876235962,0.5,0.0,0.0,0.5277294516563416,-0.12645135819911957,-0.13455256819725037,3.1388096809387207,0.006422481499612331,117.56944274902344,110.10527801513672,0.0
2236,41.2655143737793,0.5,0.0,0.0,0.52360999584198,-0.11459445208311081,-0.10330367088317871,-3.1310298442840576,0.007199778687208891,0.0,192.263427734375,0.0
2237,41.29101490974426,0.5,0.0,0.0,0.5000373125076294,-0.0835496112704277,0.048669710755348206,-3.1250126361846924,0.010357272811233997,0.0,203.030517578125,0.0
2238,41.301361083984375,0.5,0.0,0.0,0.48958173394203186,-0.06268898397684097,0.10536850243806839,-3.125140905380249,0.015226215124130249,0.0,211.45175170898438,0.0
2239,41.32874321937561,0.5,0.0,0.0,0.48771607875823975,-0.04719002917408943,0.08283066749572754,-3.1261720657348633,0.018325932323932648,0.0,225.25904846191406,45.39683532714844
2240,41.33932304382324,0.5,0.0,0.0,0.520395815372467,-0.004172466695308685,0.12338586151599884,-3.1255927085876465,0.018813423812389374,0.0,236.3963623046875,45.39683532714844
2241,41.36574363708496,0.5,0.0,0.0,0.552920401096344,0.042598649859428406,0.1594744324684143,-3.1246135234832764,0.016866734251379967,0.0,235.5652313232422,45.39683532714844
2242,41.37649703025818,0.5,0.0,0.0,0.5871944427490234,0.0905158519744873,0.23339685797691345,-3.1254019737243652,0.012752557173371315,0.0,220.81861877441406,45.39683532714844
2243,41.40123748779297,0.5,0.0,0.0,0.6249574422836304,0.13599124550819397,0.3550654649734497,-3.1278555393218994,0.008154446259140968,0.0,206.5304718017578,45.39683532714844
2244,41.41075658798218,0.5,0.0,0.0,0.6663451194763184,0.17675083875656128,0.5034918785095215,-3.1299238204956055,0.003320291405543685,0.0,171.0607452392578,45.39683532714844
2245,41.437166690826416,0.5,0.0,0.0,0.70473712682724,0.20814763009548187,0.6512649059295654,-3.1301472187042236,-0.00035607206518761814,0.0,125.2804183959961,45.39683532714844
2246,41.447094202041626,0.5,0.0,0.0,0.7158450484275818,0.23575307428836823,0.5804864168167114,-3.1289076805114746,0.0027907323092222214,206.11410522460938,90.98206329345703,45.39683532714844
2247,41.47222828865051,0.5,0.0,0.0,0.7266529202461243,0.23466680943965912,0.4978069067001343,-3.1335132122039795,0.005700479727238417,184.72547912597656,39.59209442138672,45.39683532714844
2248,41.482030630111694,0.5,0.0,0.0,0.7280190587043762,0.2081480473279953,0.27589163184165955,-3.1357619762420654,0.007148531265556812,248.77073669433594,0.0,45.39683532714844
2249,41.50916576385498,0.5,0.0,0.0,0.7216986417770386,0.17954303324222565,0.07517731189727783,-3.1389732360839844,0.01675949990749359,270.0008239746094,0.0,42.47472381591797
2250,41.51928162574768,0.5,0.0,0.0,0.7049819827079773,0.18668653070926666,0.01112811267375946,3.1328787803649902,0.03638486936688423,286.1252746582031,0.0,42.47472381591797
2251,41.54474425315857,0.5,0.0,0.0,0.7105826139450073,0.18771442770957947,0.0735020637512207,3.1180737018585205,0.06100205332040787,293.63348388671875,0.0,42.47472381591797
2252,41.55469036102295,0.5,0.0,0.0,0.7367826700210571,0.184569850564003,0.20702466368675232,3.1089279651641846,0.08337029069662094,279.16241455078125,0.0,42.47472381591797
2253,41.580824851989746,0.5,0.0,0.0,0.7735671401023865,0.190055251121521,0.37161168456077576,3.10819673538208,0.09943632036447525,239.85366821289062,0.0,42.47472381591797
2254,41.590901136398315,0.5,0.0,0.0,0.8098345398902893,0.2077445387840271,0.5429468154907227,3.109516143798828,0.10922155529260635,201.515625,0.0,42.47472381591797
2255,41.615986585617065,0.5,0.0,0.0,0.8392006158828735,0.230656236410141,0.6702499389648438,3.108473539352417,0.11562275141477585,167.45761108398438,0.0,42.47472381591797
2256,41.626649618148804,0.5,0.0,0.0,0.8603211045265198,0.25120970606803894,0.6836779117584229,3.1057541370391846,0.12289045006036758,146.9587860107422,0.0,42.47472381591797
2257,41.65248966217041,0.5,0.0,0.0,0.8785941004753113,0.2686252295970917,0.5697699189186096,3.107700824737549,0.13393311202526093,133.10707092285156,0.0,42.47472381591797
2258,41.66274452209473,0.5,0.0,0.0,0.8838825225830078,0.29734429717063904,0.41689789295196533,3.118271589279175,0.14726917445659637,52.40901565551758,0.0,42.47472381591797
2259,41.69455933570862,0.5,0.0,0.0,0.8495895862579346,0.3547132611274719,0.568885326385498,3.1329469680786133,0.1634916216135025,0.0,0.0,48.3323974609375
2260,41.70671629905701,0.5,0.0,0.0,0.7951075434684753,0.32179495692253113,0.44169703125953674,-3.1339948177337646,0.18227072060108185,0.0,156.32508850097656,48.3323974609375
2261,41.73247528076172,0.5,0.0,0.0,0.750527024269104,0.2941400706768036,0.1738983392715454,-3.1274290084838867,0.1804361641407013,0.0,186.71632385253906,48.3323974609375
2262,41.74240565299988,0.5,0.0,0.0,0.6831157207489014,0.27274253964424133,0.0642123892903328,-3.129525661468506,0.16470986604690552,0.0,201.3896484375,48.3323974609375
2263,41.768744468688965,0.5,0.0,0.0,0.5849661827087402,0.25442591309547424,0.20438732206821442,-3.137617826461792,0.14885281026363373,0.0,190.0902099609375,48.3323974609375
2264,41.77913689613342,0.5,0.0,0.0,0.4634109437465668,0.23338639736175537,0.36080437898635864,3.1329362392425537,0.1460196077823639,0.0,185.5995330810547,48.3323974609375
2265,41.80468249320984,0.5,0.0,0.0,0.3376268148422241,0.2108432501554489,0.2557785212993622,3.118990182876587,0.16036401689052582,0.0,182.00271606445312,48.3323974609375
2266,41.814826250076294,0.5,0.0,0.0,0.21515938639640808,0.1821639984846115,-0.21822935342788696,3.1081063747406006,0.1824069619178772,161.78248596191406,182.3091583251953,48.3323974609375
2267,41.840416431427,0.5,0.0,0.0,0.14760872721672058,0.11262601613998413,-0.2751477360725403,3.1077346801757812,0.19153650104999542,198.8656463623047,128.6795196533203,48.3323974609375
2268,41.85035300254822,0.5,0.0,0.0,0.08508475124835968,0.02107248269021511,-0.2759072184562683,3.12227725982666,0.18939028680324554,260.18475341796875,56.70305633544922,48.3323974609375
2269,41.87666654586792,0.5,0.0,0.0,0.010776886716485023,-0.06910745054483414,-0.22872158885002136,3.140486240386963,0.1856260895729065,251.63397216796875,0.0,0.0
2270,41.88666319847107,0.5,0.0,0.0,-0.014244966208934784,-0.116909921169281,-0.11008848249912262,-3.133103609085083,0.18522945046424866,208.65589904785156,0.0,0.0
2271,41.912919759750366,0.5,0.0,0.0,-0.03942553699016571,-0.1533917933702469,-0.06659859418869019,-3.13668155670166,0.18572260439395905,172.92193603515625,0.0,0.0
2272,41.923035621643066,0.5,0.0,0.0,-0.07005429267883301,-0.18877188861370087,-0.09334097802639008,3.135719060897827,0.18658533692359924,148.1046142578125,0.0,0.0
2273,41.949344873428345,0.5,0.0,0.0,-0.1009257435798645,-0.2259848564863205,-0.08162212371826172,3.126433849334717,0.18857508897781372,132.59439086914062,0.0,0.0
2274,41.959136962890625,0.5,0.0,0.0,-0.12832863628864288,-0.2663637697696686,-0.02172129414975643,3.1229424476623535,0.1869610846042633,127.97650146484375,0.0,0.0
2275,41.98370838165283,0.5,0.0,0.0,-0.15575261414051056,-0.30703458189964294,0.015626046806573868,3.1248891353607178,0.1805899292230606,113.22481536865234,0.0,0.0
2276,41.99357223510742,0.5,0.0,0.0,-0.18018633127212524,-0.338186115026474,0.017320508137345314,3.133446455001831,0.1734618991613388,83.60386657714844,146.6207733154297,0.0
2277,42.019306898117065,0.5,0.0,0.0,-0.15286725759506226,-0.328189492225647,0.13435347378253937,-3.13558292388916,0.16212281584739685,60.74367141723633,224.2755126953125,0.0
2278,42.02908897399902,0.5,0.0,0.0,-0.10821712017059326,-0.29235348105430603,0.24784259498119354,-3.119992733001709,0.14366883039474487,40.89149475097656,272.2786560058594,0.0
2279,42.06044316291809,0.5,0.0,0.0,-0.06893806904554367,-0.23397432267665863,0.15754030644893646,-3.1086602210998535,0.12356813997030258,0.0,300.11041259765625,42.02385330200195
2280,42.07857418060303,0.5,0.0,0.0,-0.05596433952450752,-0.1260310262441635,0.10178297758102417,-3.1066179275512695,0.10478927940130234,0.0,285.2435302734375,42.02385330200195
2281,42.10523843765259,0.5,0.0,0.0,-0.05045746639370918,-0.0310854222625494,0.15107972919940948,-3.1144089698791504,0.09131721407175064,0.0,252.76524353027344,42.02385330200195
2282,42.1150016784668,0.5,0.0,0.0,-0.05314279720187187,0.046389222145080566,0.22524577379226685,-3.126652956008911,0.08367335051298141,0.0,221.6296844482422,42.02385330200195
2283,42.1414315700531,0.5,0.0,0.0,-0.05541619285941124,0.11524319648742676,0.30088913440704346,-3.1355035305023193,0.08125144243240356,0.0,207.97457885742188,42.02385330200195
2284,42.15325856208801,0.5,0.0,0.0,-0.054069068282842636,0.18330778181552887,0.346238911151886,-3.13724946975708,0.07970879971981049,0.0,197.2056884765625,42.02385330200195
2285,42.17929244041443,0.5,0.0,0.0,-0.05020710453391075,0.25078284740448,0.3366936445236206,-3.131892442703247,0.07584913074970245,0.0,182.6587371826172,42.02385330200195
2286,42.189398765563965,0.5,0.0,0.0,-0.049227699637413025,0.3196733593940735,0.31982630491256714,-3.1217613220214844,0.06851321458816528,0.0,169.7327117919922,42.02385330200195
2287,42.21500372886658,0.5,0.0,0.0,-0.04911318048834801,0.38643649220466614,0.29569512605667114,-3.1110689640045166,0.05875334143638611,0.0,153.95858764648438,42.02385330200195
2288,42.22490739822388,0.5,0.0,0.0,-0.03999060392379761,0.4442465901374817,0.37163352966308594,-3.102362871170044,0.047349750995635986,0.0,119.63024139404297,42.02385330200195
2289,42.25164866447449,0.5,0.0,0.0,-0.04512481763958931,0.5102789998054504,0.6218499541282654,-3.0997443199157715,0.03804991766810417,325.5751953125,118.86465454101562,0.0
2290,42.26172637939453,0.5,0.0,0.0,0.00022813121904619038,0.48864084482192993,0.33653706312179565,-3.110767126083374,0.028804685920476913,0.0,95.51081085205078,0.0
2291,42.28714728355408,0.5,0.0,0.0,0.028972191736102104,0.4512558877468109,0.09941036999225616,-3.1305594444274902,0.020328273996710777,167.2256317138672,30.665454864501953,0.0
2292,42.29779839515686,0.5,0.0,0.0,0.04820773005485535,0.3929551839828491,-0.03356800600886345,3.133500337600708,0.017601756379008293,195.75424194335938,0.0,0.0
2293,42.323787689208984,0.5,0.0,0.0,0.07740437239408493,0.3265742063522339,-0.05715911090373993,3.1210522651672363,0.01910638064146042,214.1571807861328,0.0,0.0
2294,42.3337984085083,0.5,0.0,0.0,0.11730019003152847,0.2615346312522888,-0.05797698348760605,3.1172492504119873,0.019687067717313766,221.174072265625,0.0,0.0
2295,42.36152625083923,0.5,0.0,0.0,0.16045640408992767,0.2049962282180786,-0.008006459102034569,3.119586229324341,0.017470737919211388,214.55404663085938,0.0,0.0
2296,42.37150740623474,0.5,0.0,0.0,0.20168094336986542,0.15667679905891418,0.036423176527023315,3.1233463287353516,0.012352954596281052,205.31861877441406,0.0,0.0
2297,42.397709131240845,0.5,0.0,0.0,0.23965251445770264,0.11164950579404831,-0.008089366368949413,3.126323699951172,0.00631230091676116,205.59437561035156,0.0,0.0
2298,42.40728235244751,0.5,0.0,0.0,0.27663183212280273,0.06812398880720139,-0.12494787573814392,3.1266708374023438,0.0005918400129303336,204.36947631835938,0.0,0.0
2299,42.43357610702515,0.5,0.0,0.0,0.31488192081451416,0.024763034656643867,-0.2285837084054947,3.1236329078674316,-0.004531500395387411,203.90753173828125,0.0,0.0
2300,42.44338798522949,0.5,0.0,0.0,0.3561491370201111,-0.014398012310266495,-0.22874347865581512,3.1193370819091797,-0.008710778318345547,197.86514282226562,0.0,0.0
2301,42.46857786178589,0.5,0.0,0.0,0.400911420583725,-0.04867968708276749,-0.15078207850456238,3.116990089416504,-0.011209783144295216,181.5664825439453,0.0,0.0
2302,42.47812366485596,0.5,0.0,0.0,0.43883588910102844,-0.07697375118732452,-0.07932431995868683,3.1215550899505615,-0.009574840776622295,130.28802490234375,0.0,0.0
2303,42.50389099121094,0.5,0.0,0.0,0.43877530097961426,-0.07774639129638672,0.008700985461473465,3.1336326599121094,-0.0037759069819003344,0.0,152.15451049804688,0.0
2304,42.51338028907776,0.5,0.0,0.0,0.4402768611907959,-0.06089551001787186,0.09526043385267258,-3.1398322582244873,0.0010747767519205809,0.0,171.02806091308594,0.0
2305,42.53907251358032,0.5,0.0,0.0,0.45534655451774597,-0.04724559187889099,0.13524001836776733,-3.132078170776367,0.0002068686590064317,0.0,192.06546020507812,0.0
2306,42.54863262176514,0.5,0.0,0.0,0.47428449988365173,-0.03299293294548988,0.1560453325510025,-3.1274123191833496,-0.003406084608286619,0.0,212.20648193359375,0.0
2307,42.573142290115356,0.5,0.0,0.0,0.4986833930015564,-0.018367111682891846,0.1565929800271988,-3.1251723766326904,-0.007968696765601635,0.0,225.56727600097656,0.0
2308,42.583149671554565,0.5,0.0,0.0,0.5248226523399353,-9.538635640637949e-05,0.1834789514541626,-3.1251494884490967,-0.014669407159090042,0.0,234.02841186523438,0.0
2309,42.60954189300537,0.5,0.0,0.0,0.54936283826828,0.016945702955126762,0.24717682600021362,-3.1261684894561768,-0.02324180118739605,0.0,225.08956909179688,0.0
2310,42.61923909187317,0.5,0.0,0.0,0.5701877474784851,0.03062938153743744,0.30205097794532776,-3.1253275871276855,-0.031196387484669685,0.0,214.53707885742188,0.0
2311,42.64350914955139,0.5,0.0,0.0,0.5830240845680237,0.04451185092329979,0.3327810764312744,-3.1231181621551514,-0.03603043034672737,0.0,187.87155151367188,0.0
2312,42.6532826423645,0.5,0.0,0.0,0.5909120440483093,0.052663736045360565,0.34098780155181885,-3.123981475830078,-0.034466128796339035,0.0,137.91213989257812,0.0
2313,42.67865300178528,0.5,0.0,0.0,0.5624820590019226,0.058527421206235886,0.3108399510383606,-3.1299796104431152,-0.023803159594535828,190.95245361328125,94.17782592773438,0.0
2314,42.68829584121704,0.5,0.0,0.0,0.5558593273162842,0.02928941510617733,0.28129664063453674,-3.136197090148926,-0.018119707703590393,224.84237670898438,17.09552574157715,0.0
2315,42.7130491733551,0.5,0.0,0.0,0.5225013494491577,-0.01481237355619669,0.08694877475500107,-3.134908437728882,-0.013977627269923687,252.09732055664062,0.0,0.0
2316,42.722901821136475,0.5,0.0,0.0,0.49092915654182434,-0.055656224489212036,-0.0734175369143486,-3.132646322250366,-0.004037430044263601,252.59959411621094,0.0,0.0
2317,42.74912476539612,0.5,0.0,0.0,0.47457683086395264,-0.0922008529305458,-0.10160171985626221,-3.1313936710357666,0.011311538517475128,241.4285430908203,0.0,0.0
2318,42.758936405181885,0.5,0.0,0.0,0.47316139936447144,-0.12647221982479095,-0.05759379267692566,-3.1303956508636475,0.026482747867703438,226.71932983398438,0.0,0.0
2319,42.78584671020508,0.5,0.0,0.0,0.4783717691898346,-0.15631559491157532,-0.03755641356110573,-3.1280713081359863,0.037199560552835464,197.37649536132812,0.0,0.0
2320,42.79617142677307,0.5,0.0,0.0,0.4843129515647888,-0.18044248223304749,-0.06225685775279999,-3.127683401107788,0.043138518929481506,176.08787536621094,0.0,0.0
2321,42.822452545166016,0.5,0.0,0.0,0.4884278178215027,-0.20097479224205017,-0.09751413017511368,-3.130829334259033,0.04538573697209358,140.4631805419922,0.0,0.0
2322,42.83208727836609,0.5,0.0,0.0,0.49033352732658386,-0.21872934699058533,-0.1321207582950592,-3.1373393535614014,0.04513929784297943,117.30885314941406,0.0,0.0
