t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
526,10.198338508605957,0.5,0.0,0.0,-0.36484506726264954,-0.39415931701660156,0.22461947798728943,-3.1389176845550537,0.06887561827898026,169.76454162597656,0.0,50.08076858520508
527,10.225970983505249,0.5,0.0,0.0,-0.3922206163406372,-0.47594505548477173,0.18146122992038727,-3.1343488693237305,0.07569656521081924,164.5017547607422,0.0,50.08076858520508
528,10.236818313598633,0.5,0.0,0.0,-0.42100128531455994,-0.556689441204071,0.1574632078409195,-3.1254971027374268,0.08007613569498062,147.28294372558594,0.0,50.08076858520508
529,10.265667915344238,0.5,0.0,0.0,-0.45016488432884216,-0.6224141716957092,0.21609246730804443,-3.116100311279297,0.07998336851596832,102.94076538085938,0.0,0.0
530,10.27637267112732,0.5,0.0,0.0,-0.4277153015136719,-0.6324597597122192,0.3011043965816498,-3.108895778656006,0.07331204414367676,50.42756271362305,0.0,0.0
531,10.302292108535767,0.5,0.0,0.0,-0.4059075713157654,-0.6450111865997314,0.15802636742591858,-3.098508834838867,0.06239555776119232,46.07140350341797,210.55345153808594,0.0
532,10.312349081039429,0.5,0.0,0.0,-0.3243451714515686,-0.5868655443191528,-0.014793578535318375,-3.085178852081299,0.03940442204475403,28.89719009399414,277.68072509765625,0.0
533,10.337542533874512,0.5,0.0,0.0,-0.2509414553642273,-0.502528190612793,-0.14802534878253937,-3.082430839538574,0.006991835776716471,4.24880838394165,295.4858093261719,0.0
534,10.347730159759521,0.5,0.0,0.0,-0.19602468609809875,-0.4145345687866211,-0.14995792508125305,-3.0965099334716797,-0.027545146644115448,0.0,277.4447021484375,0.0
535,10.373756885528564,0.5,0.0,0.0,-0.1612054854631424,-0.3410128057003021,-0.04656226187944412,-3.1205742359161377,-0.05466253682971001,0.0,257.75738525390625,0.0
536,10.384227275848389,0.5,0.0,0.0,-0.13550233840942383,-0.28431668877601624,0.07868099212646484,3.1386263370513916,-0.06832815706729889,0.0,242.88470458984375,0.0
537,10.413525819778442,0.5,0.0,0.0,-0.10639246553182602,-0.23729988932609558,0.1927594542503357,3.1231865882873535,-0.0703754648566246,0.0,248.3173370361328,0.0
538,10.425073146820068,0.5,0.0,0.0,-0.07228681445121765,-0.1955580711364746,0.2668963372707367,3.1183862686157227,-0.06643128395080566,0.0,244.79718017578125,0.0
539,10.453507423400879,0.5,0.0,0.0,-0.03281393647193909,-0.15618902444839478,0.24873439967632294,3.1218857765197754,-0.06095730885863304,0.0,231.03399658203125,4.598993301391602
540,10.464674472808838,0.5,0.0,0.0,0.008804310113191605,-0.11870145052671432,0.24437403678894043,3.131427526473999,-0.05689428746700287,0.0,229.90176391601562,4.598993301391602
541,10.489580392837524,0.5,0.0,0.0,0.04925289377570152,-0.08112674206495285,0.181923970580101,-3.140238046646118,-0.054423414170742035,0.0,224.86575317382812,4.598993301391602
542,10.499634265899658,0.5,0.0,0.0,0.08927395194768906,-0.04340122267603874,0.09376998245716095,-3.131606340408325,-0.053957343101501465,0.0,206.72853088378906,4.598993301391602
543,10.528233766555786,0.5,0.0,0.0,0.12654715776443481,-0.005793327931314707,0.08489829301834106,-3.131422281265259,-0.056063152849674225,0.0,171.13937377929688,4.598993301391602
544,10.538395166397095,0.5,0.0,0.0,0.15840208530426025,0.023722335696220398,0.17371922731399536,3.1398589611053467,-0.059530794620513916,0.0,104.78179168701172,4.598993301391602
545,10.565110206604004,0.5,0.0,0.0,0.16642476618289948,0.03970475122332573,0.354672908782959,3.1184816360473633,-0.06097658723592758,0.0,19.69181251525879,4.598993301391602
546,10.57527780532837,0.5,0.0,0.0,0.18990924954414368,0.026395119726657867,0.22048881649971008,3.1008970737457275,-0.06166666001081467,137.261962890625,0.0,4.598993301391602
547,10.603435039520264,0.5,0.0,0.0,0.20902232825756073,0.016356905922293663,0.10303831100463867,3.088209629058838,-0.05893357843160629,147.6361083984375,0.0,4.598993301391602
548,10.615104913711548,0.5,0.0,0.0,0.23643825948238373,0.003817532677203417,0.05549982935190201,3.077209949493408,-0.052965857088565826,179.90850830078125,0.0,4.598993301391602
549,10.642141580581665,0.5,0.0,0.0,0.27228406071662903,-0.015529806725680828,0.03130689263343811,3.0710368156433105,-0.04557332396507263,197.22537231445312,0.0,0.0
550,10.65235447883606,0.5,0.0,0.0,0.3168732523918152,-0.03847990557551384,0.030649010092020035,3.069347858428955,-0.037609439343214035,217.0124053955078,0.0,0.0
551,10.678304195404053,0.5,0.0,0.0,0.3725968301296234,-0.06632103025913239,0.026669781655073166,3.0711019039154053,-0.030629754066467285,240.43637084960938,0.0,0.0
552,10.688183069229126,0.5,0.0,0.0,0.435411661863327,-0.09241841733455658,-0.002837470732629299,3.075209617614746,-0.02711094357073307,226.92799377441406,0.0,0.0
553,10.713058471679688,0.5,0.0,0.0,0.4969465434551239,-0.1114669144153595,-0.014153612777590752,3.077672243118286,-0.028277315199375153,212.00477600097656,0.0,0.0
554,10.72800874710083,0.5,0.0,0.0,0.5524694919586182,-0.12903597950935364,-0.01665084809064865,3.080014944076538,-0.03105848841369152,186.19224548339844,0.0,0.0
555,10.755143642425537,0.5,0.0,0.0,0.5922750234603882,-0.1408960521221161,-0.1637555956840515,3.0883591175079346,-0.029553666710853577,115.31459045410156,239.61231994628906,0.0
556,10.765264749526978,0.5,0.0,0.0,0.590807318687439,-0.11460795253515244,-0.08185535669326782,3.096269130706787,-0.028920168057084084,0.0,181.51922607421875,0.0
557,10.791039943695068,0.5,0.0,0.0,0.5668537616729736,-0.07673531025648117,0.1300773173570633,3.099928617477417,-0.02349647507071495,0.0,193.4126434326172,0.0
558,10.80164647102356,0.5,0.0,0.0,0.5674828886985779,-0.05220029875636101,0.18383276462554932,3.1019396781921387,-0.01568935438990593,0.0,200.32220458984375,0.0
559,10.828956127166748,0.5,0.0,0.0,0.581545889377594,-0.033767569810152054,0.12059089541435242,3.1025238037109375,-0.009122487157583237,0.0,216.0017547607422,0.0
560,10.840547800064087,0.5,0.0,0.0,0.5986539125442505,-0.013344747014343739,0.038889385759830475,3.1025683879852295,-0.007310412358492613,0.0,223.14739990234375,0.0
561,10.869145631790161,0.5,0.0,0.0,0.6144007444381714,0.012096689082682133,-0.0006840135902166367,3.1017582416534424,-0.010752457194030285,0.0,216.95556640625,0.0
562,10.879558086395264,0.5,0.0,0.0,0.6265232563018799,0.042014289647340775,0.06084256246685982,3.099489450454712,-0.01742783933877945,0.0,208.45155334472656,0.0
563,10.90762186050415,0.5,0.0,0.0,0.6389543414115906,0.06724188476800919,0.18942761421203613,3.09712290763855,-0.02427486889064312,0.0,186.5897216796875,0.0
564,10.917574405670166,0.5,0.0,0.0,0.6479849219322205,0.08913121372461319,0.32925885915756226,3.0981202125549316,-0.029236845672130585,0.0,164.32676696777344,0.0
565,10.943123817443848,0.5,0.0,0.0,0.6485376954078674,0.10672236233949661,0.39037513732910156,3.101500988006592,-0.029979055747389793,0.0,137.53321838378906,0.0
566,10.953327894210815,0.5,0.0,0.0,0.6119966506958008,0.1341455727815628,0.3153138756752014,3.1035475730895996,-0.020491041243076324,361.1072692871094,120.51445007324219,0.0
567,10.980423927307129,0.5,0.0,0.0,0.5994479060173035,0.12161799520254135,0.4092084467411041,3.1018240451812744,-0.00851841364055872,92.01541900634766,74.86034393310547,0.0
568,10.990556478500366,0.5,0.0,0.0,0.5672155022621155,0.08390048146247864,0.2819637656211853,3.105426788330078,-0.0032291694078594446,256.5750732421875,0.0,0.0
569,11.017709970474243,0.5,0.0,0.0,0.5209742784500122,0.040848445147275925,0.09078378230333328,3.1102755069732666,0.005971226841211319,248.99551391601562,0.0,46.672306060791016
570,11.028405904769897,0.5,0.0,0.0,0.4395923614501953,0.047091469168663025,0.08079398423433304,3.11336350440979,0.025322677567601204,245.866943359375,0.0,46.672306060791016
571,11.053220510482788,0.5,0.0,0.0,0.37788552045822144,0.0583815835416317,0.1637963056564331,3.1128077507019043,0.051249582320451736,230.7898712158203,0.0,46.672306060791016
572,11.063111305236816,0.5,0.0,0.0,0.32974642515182495,0.07448635995388031,0.32412758469581604,3.1080174446105957,0.07572998106479645,218.30349731445312,0.0,46.672306060791016
573,11.088908195495605,0.5,0.0,0.0,0.2842085659503937,0.0918978676199913,0.5948159694671631,3.099731922149658,0.09726490825414658,217.52142333984375,0.0,46.672306060791016
574,11.100265264511108,0.5,0.0,0.0,0.23981213569641113,0.10644479840993881,0.916207492351532,3.0895233154296875,0.11798840016126633,212.61477661132812,0.0,46.672306060791016
575,11.126396894454956,0.5,0.0,0.0,0.1960446536540985,0.11797020584344864,1.12941575050354,3.082355499267578,0.13880273699760437,197.64678955078125,0.0,46.672306060791016
576,11.13698434829712,0.5,0.0,0.0,0.15363329648971558,0.12810158729553223,1.1620914936065674,3.0824289321899414,0.15929311513900757,197.5384521484375,0.0,46.672306060791016
577,11.162704229354858,0.5,0.0,0.0,0.11530662328004837,0.14242812991142273,1.0724128484725952,3.0912301540374756,0.17945720255374908,187.16989135742188,0.0,46.672306060791016
578,11.17311143875122,0.5,0.0,0.0,0.07344981282949448,0.16459044814109802,0.9415455460548401,3.106611490249634,0.20038241147994995,166.93556213378906,0.0,46.672306060791016
579,11.19989538192749,0.5,0.0,0.0,0.07151513546705246,0.21632394194602966,0.6993675827980042,3.1245503425598145,0.2145279347896576,71.18245697021484,147.56552124023438,0.0
580,11.20990800857544,0.5,0.0,0.0,0.08839907497167587,0.2530873715877533,0.500520646572113,3.1340112686157227,0.2005683332681656,0.0,154.4840850830078,0.0
581,11.238058090209961,0.5,0.0,0.0,0.0680515468120575,0.28995493054389954,0.4142519235610962,3.1319243907928467,0.1710570901632309,0.0,133.2628173828125,0.0
582,11.24846625328064,0.5,0.0,0.0,0.0435202419757843,0.3190705478191376,0.4169449806213379,3.1248319149017334,0.14221078157424927,0.0,118.39519500732422,0.0
583,11.275569915771484,0.5,0.0,0.0,0.03251584246754646,0.34718602895736694,0.4644867777824402,3.1200296878814697,0.11850054562091827,0.0,125.06957244873047,0.0
584,11.28599500656128,0.5,0.0,0.0,0.03449131175875664,0.3766900599002838,0.52606201171875,3.120502233505249,0.09703425318002701,0.0,129.90591430664062,0.0
585,11.31505537033081,0.5,0.0,0.0,0.045011766254901886,0.39887964725494385,0.5665644407272339,3.126840829849243,0.07664354890584946,0.0,129.1649169921875,0.0
586,11.32646369934082,0.5,0.0,0.0,0.06070532649755478,0.41510990262031555,0.6082539558410645,3.138603448867798,0.05938328802585602,0.0,134.43499755859375,0.0
587,11.356300592422485,0.5,0.0,0.0,0.06729205697774887,0.4315283000469208,0.5014045834541321,-3.137498617172241,0.045259956270456314,0.0,161.91795349121094,0.0
588,11.367624998092651,0.5,0.0,0.0,0.10835491120815277,0.4212658107280731,0.45834940671920776,3.1374752521514893,0.028959045186638832,233.80665588378906,137.358642578125,0.0
589,11.395751237869263,0.5,0.0,0.0,0.136335089802742,0.36871612071990967,0.11203096807003021,3.120067834854126,0.017651572823524475,257.87359619140625,91.26164245605469,0.0
590,11.405930519104004,0.5,0.0,0.0,0.15646827220916748,0.28259214758872986,-0.08902223408222198,3.101564407348633,0.01550863217562437,303.0185546875,11.94089412689209,0.0
591,11.432480812072754,0.5,0.0,0.0,0.18539050221443176,0.18397656083106995,-0.05260985344648361,3.0939877033233643,0.023082304745912552,264.954833984375,0.0,0.0
592,11.442854642868042,0.5,0.0,0.0,0.22140483558177948,0.10975494980812073,0.02187514305114746,3.0967535972595215,0.029459239915013313,202.74925231933594,0.0,0.0
593,11.47013545036316,0.5,0.0,0.0,0.24874183535575867,0.06686539947986603,0.08806867152452469,3.1031665802001953,0.02938574180006981,143.6145477294922,0.0,0.0
594,11.479967832565308,0.5,0.0,0.0,0.2661365866661072,0.04232349619269371,0.09038098156452179,3.105970859527588,0.02450956217944622,117.38955688476562,0.0,0.0
595,11.509493589401245,0.5,0.0,0.0,0.27829718589782715,0.019200723618268967,0.005562149453908205,3.1029245853424072,0.016954174265265465,123.13172912597656,0.0,0.0
596,11.521435737609863,0.5,0.0,0.0,0.29071536660194397,-0.010248692706227303,-0.06489123404026031,3.0988094806671143,0.010586495511233807,140.6309814453125,0.0,0.0
597,11.551543474197388,0.5,0.0,0.0,0.3073790967464447,-0.04490700364112854,-0.06824466586112976,3.09748911857605,0.007244032807648182,151.21099853515625,0.0,0.0
598,11.562029361724854,0.5,0.0,0.0,0.3306695520877838,-0.08328718692064285,-0.08379394561052322,3.0992684364318848,0.00668385298922658,158.7398223876953,0.0,0.0
599,11.599839210510254,0.5,0.0,0.0,0.3613266050815582,-0.12685833871364594,-0.12633292376995087,3.103869676589966,0.006158296950161457,169.0203094482422,0.0,0.0
600,11.61047101020813,0.5,0.0,0.0,0.3936278820037842,-0.1657470315694809,-0.10305861383676529,3.113395929336548,0.004654543474316597,146.69903564453125,0.0,0.0
601,11.641986846923828,0.5,0.0,0.0,0.41252321004867554,-0.18640580773353577,-0.17912864685058594,3.1287806034088135,0.004819486755877733,76.30880737304688,160.6328582763672,0.0
602,11.653222560882568,0.5,0.0,0.0,0.4167652130126953,-0.16655881702899933,-0.14197351038455963,-3.1409859657287598,0.004453608300536871,0.0,215.40789794921875,0.0
603,11.679596185684204,0.5,0.0,0.0,0.4231383502483368,-0.13156859576702118,-0.0007677150424569845,-3.1338610649108887,0.002398070180788636,0.0,222.81399536132812,0.0
604,11.690969705581665,0.5,0.0,0.0,0.43912050127983093,-0.10538038611412048,0.1045517772436142,-3.131380558013916,-0.0013220654800534248,0.0,232.01980590820312,0.0
605,11.717776775360107,0.5,0.0,0.0,0.46129345893859863,-0.08435875177383423,0.1421929895877838,-3.1307315826416016,-0.0031064676586538553,0.0,240.66629028320312,0.0
606,11.729032754898071,0.5,0.0,0.0,0.48844558000564575,-0.06187310814857483,0.11261123418807983,-3.1314918994903564,-0.004762113094329834,0.0,244.77984619140625,0.0
607,11.75520372390747,0.5,0.0,0.0,0.5117906332015991,-0.035541679710149765,0.06735354661941528,-3.134314775466919,-0.009793167933821678,0.0,225.63162231445312,0.0
608,11.76577877998352,0.5,0.0,0.0,0.5297335386276245,-0.011738862842321396,0.05158533155918121,-3.1389384269714355,-0.0168809425085783,0.0,202.187255859375,0.0
609,11.799415588378906,0.5,0.0,0.0,0.5475041270256042,0.007519671693444252,0.07785837352275848,3.1390750408172607,-0.02351956255733967,0.0,179.66250610351562,0.0
610,11.816593408584595,0.5,0.0,0.0,0.5663750171661377,0.02202359028160572,0.14496806263923645,3.1357758045196533,-0.028555039316415787,0.0,148.0020294189453,0.0
611,11.843644857406616,0.5,0.0,0.0,0.5799062252044678,0.032622337341308594,0.19399549067020416,3.136449098587036,-0.02895192615687847,0.0,130.92037963867188,0.0
612,11.854065656661987,0.5,0.0,0.0,0.5469308495521545,0.05408935993909836,0.35745012760162354,3.137202262878418,-0.020701656118035316,356.2253112792969,107.87588500976562,0.0
613,11.880573511123657,0.5,0.0,0.0,0.5539414882659912,0.027902573347091675,0.4240032136440277,3.1376473903656006,-0.015287606045603752,213.1723175048828,37.19417953491211,0.0
614,11.89465069770813,0.5,0.0,0.0,0.5291042327880859,-0.012356914579868317,0.18922080099582672,-3.141374349594116,-0.010393860749900341,240.93699645996094,0.0,0.0
615,11.92214322090149,0.5,0.0,0.0,0.5043633580207825,-0.04827393218874931,-0.08626136928796768,-3.140716791152954,0.00042037616367451847,232.9474639892578,0.0,0.0
616,11.933303356170654,0.5,0.0,0.0,0.49345603585243225,-0.07890114188194275,-0.16152361035346985,3.1365549564361572,0.016199059784412384,220.2994384765625,0.0,0.0
617,11.958970785140991,0.5,0.0,0.0,0.49403393268585205,-0.1135249137878418,-0.08867321163415909,3.131140947341919,0.031629275530576706,219.99111938476562,0.0,0.0
618,11.968918085098267,0.5,0.0,0.0,0.5031833052635193,-0.145284503698349,0.029523760080337524,3.132237672805786,0.043522439897060394,203.63294982910156,0.0,0.0
619,11.995725631713867,0.5,0.0,0.0,0.5162450075149536,-0.16820508241653442,0.13477174937725067,3.136039972305298,0.049198318272829056,176.10987854003906,0.0,69.24864959716797
620,12.006048917770386,0.5,0.0,0.0,0.6018227338790894,-0.2411482036113739,-0.009038213640451431,3.138091564178467,0.04312312975525856,131.81781005859375,0.0,69.24864959716797
621,12.031797647476196,0.5,0.0,0.0,0.6805915832519531,-0.3109535276889801,-0.2817381024360657,3.1362147331237793,0.025367630645632744,105.95016479492188,0.0,69.24864959716797
622,12.04245114326477,0.5,0.0,0.0,0.7549753785133362,-0.3822571039199829,-0.5389541983604431,3.1326873302459717,0.00022900523617863655,111.689208984375,0.0,69.24864959716797
623,12.069679260253906,0.5,0.0,0.0,0.8250360488891602,-0.4519425332546234,-0.5353496074676514,3.134448289871216,-0.020987356081604958,99.9710922241211,142.1024169921875,69.24864959716797
624,12.079771757125854,0.5,0.0,0.0,0.8858333826065063,-0.47359833121299744,-0.5578404068946838,-3.1407244205474854,-0.042692385613918304,27.641826629638672,212.81094360351562,69.24864959716797
625,12.107585906982422,0.5,0.0,0.0,0.9245888590812683,-0.45079919695854187,-0.21282526850700378,-3.132903575897217,-0.05423592031002045,0.0,272.3096923828125,69.24864959716797
626,12.11780333518982,0.5,0.0,0.0,0.9891926646232605,-0.4358516335487366,0.1264045685529709,-3.1324167251586914,-0.057193249464035034,0.0,299.2296142578125,69.24864959716797
627,12.144728899002075,0.5,0.0,0.0,1.0774282217025757,-0.443252295255661,0.23770594596862793,-3.136643886566162,-0.055931199342012405,0.0,329.46868896484375,69.24864959716797
628,12.154963254928589,0.5,0.0,0.0,1.1789981126785278,-0.4576261639595032,0.16886278986930847,3.137103319168091,-0.055127888917922974,0.0,310.69659423828125,69.24864959716797
629,12.182530403137207,0.5,0.0,0.0,1.281435251235962,-0.4743296205997467,0.004740274976938963,3.123291492462158,-0.05901844799518585,0.0,253.07833862304688,18.962575912475586
630,12.193602800369263,0.5,0.0,0.0,1.3005144596099854,-0.4431909918785095,0.03503410145640373,3.1112115383148193,-0.06076737865805626,0.0,169.85353088378906,18.962575912475586
631,12.219743967056274,0.5,0.0,0.0,1.3144564628601074,-0.41954341530799866,0.08527301996946335,3.105832099914551,-0.0561269149184227,0.0,97.65630340576172,18.962575912475586
632,12.232666015625,0.5,0.0,0.0,1.3145672082901,-0.403095006942749,0.1770848035812378,3.1049747467041016,-0.0458623468875885,0.0,19.86957359313965,18.962575912475586
633,12.260217905044556,0.5,0.0,0.0,1.293508529663086,-0.41307467222213745,0.2786029875278473,3.090524911880493,-0.02299465611577034,0.0,0.0,18.962575912475586
634,12.270118474960327,0.5,0.0,0.0,1.2492856979370117,-0.42117974162101746,0.21360652148723602,3.0731215476989746,0.02275778166949749,0.0,0.0,18.962575912475586
635,12.296736001968384,0.5,0.0,0.0,1.1633909940719604,-0.39841243624687195,0.016468241810798645,3.0553739070892334,0.08746695518493652,0.0,0.0,18.962575912475586
636,12.306830644607544,0.5,0.0,0.0,1.0652637481689453,-0.3651062250137329,0.20622703433036804,3.0475406646728516,0.1389567106962204,258.70892333984375,0.0,18.962575912475586
637,12.332748174667358,0.5,0.0,0.0,0.9789311289787292,-0.34128469228744507,0.4026828706264496,3.0491819381713867,0.16430170834064484,285.4730224609375,0.0,18.962575912475586
638,12.343855381011963,0.5,0.0,0.0,0.883007287979126,-0.3394518494606018,0.36196255683898926,3.060471296310425,0.15837514400482178,301.6484375,156.48695373535156,18.962575912475586
639,12.371298789978027,0.5,0.0,0.0,0.7952167391777039,-0.32397615909576416,0.06162580847740173,3.0755562782287598,0.13411588966846466,308.4068908691406,0.0,0.0
640,12.38199758529663,0.5,0.0,0.0,0.682672917842865,-0.30706384778022766,-0.2696603536605835,3.0815227031707764,0.11201528459787369,257.9714660644531,0.0,0.0
641,12.408269882202148,0.5,0.0,0.0,0.5808727741241455,-0.29404589533805847,-0.3998529314994812,3.0764896869659424,0.10726980865001678,211.59336853027344,0.0,0.0
642,12.419041633605957,0.5,0.0,0.0,0.5005940198898315,-0.28431200981140137,-0.3285706639289856,3.066682815551758,0.11861563473939896,177.30943298339844,0.0,0.0
643,12.445723056793213,0.5,0.0,0.0,0.4386257231235504,-0.27669376134872437,-0.07211972773075104,3.0552680492401123,0.13749994337558746,165.5122528076172,0.0,0.0
644,12.456056833267212,0.5,0.0,0.0,0.3911002278327942,-0.2681846022605896,0.31643158197402954,3.048006296157837,0.1545947790145874,164.31222534179688,0.0,0.0
645,12.485462427139282,0.5,0.0,0.0,0.36156347393989563,-0.2502991557121277,0.4361807107925415,3.0506482124328613,0.16319847106933594,149.47386169433594,71.12635040283203,0.0
646,12.496942043304443,0.5,0.0,0.0,0.3359140455722809,-0.21835185587406158,0.4677456021308899,3.059753656387329,0.15194866061210632,99.8541030883789,129.52267456054688,0.0
647,12.522956371307373,0.5,0.0,0.0,0.2892066240310669,-0.1805325597524643,0.4403376579284668,3.074049711227417,0.13548412919044495,11.639354705810547,129.520751953125,0.0
648,12.533397912979126,0.5,0.0,0.0,0.24242037534713745,-0.13783703744411469,0.40891680121421814,3.084991216659546,0.13082605600357056,0.0,132.00439453125,0.0
649,12.560274124145508,0.5,0.0,0.0,0.21213725209236145,-0.09324276447296143,0.3916945457458496,3.091982841491699,0.13238787651062012,0.0,149.8418426513672,45.68083190917969
650,12.570910453796387,0.5,0.0,0.0,0.15636324882507324,-0.003901455085724592,0.4711593687534332,3.0984737873077393,0.13486993312835693,0.0,158.71170043945312,45.68083190917969
651,12.597331523895264,0.5,0.0,0.0,0.10655798763036728,0.09070634096860886,0.5328174233436584,3.104492425918579,0.13800528645515442,0.0,184.1909942626953,45.68083190917969
652,12.60761022567749,0.5,0.0,0.0,0.059052154421806335,0.19286121428012848,0.5330995917320251,3.1077284812927246,0.14042992889881134,0.0,197.25347900390625,45.68083190917969
653,12.639686584472656,0.5,0.0,0.0,0.0076698060147464275,0.3022705018520355,0.4437698721885681,3.1051838397979736,0.1423274427652359,0.0,214.5460205078125,45.68083190917969
654,12.651464700698853,0.5,0.0,0.0,-0.04368208721280098,0.4170898497104645,0.21731559932231903,3.094381332397461,0.14335909485816956,0.0,202.16822814941406,45.68083190917969
655,12.678915977478027,0.5,0.0,0.0,-0.0886654406785965,0.5256649851799011,0.028929637745022774,3.077582359313965,0.14151866734027863,0.0,155.94261169433594,45.68083190917969
656,12.690489053726196,0.5,0.0,0.0,-0.12020143121480942,0.5848647952079773,-0.18283742666244507,3.057636260986328,0.1361578404903412,219.1007843017578,98.49885559082031,45.68083190917969
657,12.716865539550781,0.5,0.0,0.0,-0.13998821377754211,0.5765508413314819,-0.26006612181663513,3.037135601043701,0.13088469207286835,269.30377197265625,7.673867702484131,45.68083190917969
658,12.728710651397705,0.5,0.0,0.0,-0.1675436794757843,0.5165061950683594,-0.050773363560438156,3.029102087020874,0.12813511490821838,342.41387939453125,0.0,45.68083190917969
659,12.755435466766357,0.5,0.0,0.0,-0.1856229305267334,0.46005678176879883,0.2652405798435211,3.040764570236206,0.12940506637096405,334.50213623046875,0.0,64.14967346191406
660,12.767589807510376,0.5,0.0,0.0,-0.12812863290309906,0.3463297188282013,0.31285038590431213,3.066349506378174,0.1317066252231598,296.9615783691406,0.0,64.14967346191406
661,12.794601440429688,0.5,0.0,0.0,-0.08212525397539139,0.26902639865875244,0.25043272972106934,3.0904295444488525,0.13438642024993896,233.19020080566406,0.0,64.14967346191406
662,12.804738521575928,0.5,0.0,0.0,-0.043412793427705765,0.21364142000675201,0.2301878035068512,3.1001546382904053,0.13854312896728516,188.5552215576172,0.0,64.14967346191406
663,12.831885814666748,0.5,0.0,0.0,-0.007392140105366707,0.1616915613412857,0.24854958057403564,3.092064380645752,0.14293481409549713,158.16876220703125,0.0,64.14967346191406
664,12.841887474060059,0.5,0.0,0.0,0.025041986256837845,0.10297553241252899,0.2636145353317261,3.0758306980133057,0.14676791429519653,138.0445098876953,0.0,64.14967346191406
665,12.867515325546265,0.5,0.0,0.0,0.05501818656921387,0.03379422053694725,0.24968698620796204,3.0647213459014893,0.14908774197101593,144.38702392578125,0.0,64.14967346191406
666,12.877738952636719,0.5,0.0,0.0,0.08505391329526901,-0.04005683586001396,0.18237298727035522,3.066049814224243,0.14789320528507233,143.2086944580078,0.0,64.14967346191406
667,12.90349006652832,0.5,0.0,0.0,0.11442218720912933,-0.10986413806676865,0.0476168729364872,3.0798895359039307,0.14312244951725006,135.7555389404297,0.0,64.14967346191406
668,12.91353726387024,0.5,0.0,0.0,0.1462874710559845,-0.16947682201862335,-0.09075707942247391,3.1014695167541504,0.13616080582141876,107.08151245117188,0.0,64.14967346191406
669,12.940757989883423,0.5,0.0,0.0,0.1704789251089096,-0.21551600098609924,-0.36498427391052246,3.1265151500701904,0.12950044870376587,34.358768463134766,134.5186767578125,60.450469970703125
670,12.950875043869019,0.5,0.0,0.0,0.15998394787311554,-0.26457148790359497,-0.3166700601577759,-3.133143186569214,0.11637642979621887,0.0,164.88133239746094,60.450469970703125
671,12.981186389923096,0.5,0.0,0.0,0.14640618860721588,-0.311228483915329,-0.3107958137989044,-3.1191375255584717,0.09472988545894623,0.0,180.39373779296875,60.450469970703125
672,12.991968154907227,0.5,0.0,0.0,0.1340249627828598,-0.36176183819770813,-0.2864060401916504,-3.1110119819641113,0.07360021770000458,0.0,220.02064514160156,60.450469970703125
673,13.01900839805603,0.5,0.0,0.0,0.13345298171043396,-0.41683289408683777,-0.23577825725078583,-3.105901002883911,0.05990895256400108,0.0,245.75173950195312,60.450469970703125
674,13.029171228408813,0.5,0.0,0.0,0.14871221780776978,-0.47829946875572205,-0.18687252700328827,-3.1010375022888184,0.05162161588668823,0.0,263.5238037109375,60.450469970703125
675,13.056932210922241,0.5,0.0,0.0,0.16961368918418884,-0.5427162647247314,-0.1431695520877838,-3.095231294631958,0.04390577971935272,0.0,276.48858642578125,60.450469970703125
676,13.071621656417847,0.5,0.0,0.0,0.19252924621105194,-0.6081950068473816,-0.09396989643573761,-3.090557813644409,0.03562081977725029,0.0,276.3559265136719,60.450469970703125
677,13.098893404006958,0.5,0.0,0.0,0.20658743381500244,-0.6753562092781067,-0.07119463384151459,-3.092175006866455,0.024966618046164513,0.0,273.49365234375,60.450469970703125
678,13.109114408493042,0.5,0.0,0.0,0.2111312747001648,-0.7513061761856079,-0.0959923192858696,-3.1000423431396484,0.013921849429607391,0.0,240.62826538085938,60.450469970703125
679,13.137516975402832,0.5,0.0,0.0,0.21537195146083832,-0.8634309768676758,-0.4730685353279114,-3.080115795135498,0.0010163651313632727,0.0,183.88790893554688,10.469951629638672
680,13.149714946746826,0.5,0.0,0.0,0.23971232771873474,-0.8802505135536194,-0.37623172998428345,-3.055678129196167,-0.00867213774472475,0.0,44.68574142456055,10.469951629638672
681,13.175684928894043,0.5,0.0,0.0,0.2037593126296997,-0.8877812623977661,-0.17744460701942444,-3.0269968509674072,-0.011959370225667953,181.014892578125,0.0,10.469951629638672
682,13.18602705001831,0.5,0.0,0.0,0.17853328585624695,-0.9052650928497314,-0.6617794632911682,-2.9993655681610107,-0.014964336529374123,219.08078002929688,0.0,10.469951629638672
683,13.215526103973389,0.5,0.0,0.0,0.16349835693836212,-0.93370121717453,-0.8603457808494568,-2.96018648147583,-0.005002825055271387,203.16796875,0.0,10.469951629638672
684,13.230234146118164,0.5,0.0,0.0,0.1617983728647232,-0.9388951659202576,-1.3629050254821777,-2.9174511432647705,0.008128616958856583,175.6717987060547,0.0,10.469951629638672
685,13.25711464881897,0.5,0.0,0.0,0.1720077395439148,-0.9327685832977295,-1.5206551551818848,-2.8915116786956787,0.02261144295334816,132.22142028808594,0.0,10.469951629638672
